component,bus,carrier,2025,2035,2045
Generator,DE0 4 biogas,unsustainable biogas,3330568.0562,1093657.67169,
Generator,DE0 4 low voltage,load-shedding,4941.6505,5393.8405,5838.2305
Generator,DE0 4 low voltage,solar rooftop,0.05524,3628.93683,3628.93684
Generator,DE0 4 rural heat,rural heat vent,1.16287,1.53911,4.18681
Generator,DE0 4 solid biomass,solid biomass,10000.0,4000443.504,5806898.55108
Generator,DE0 4 solid biomass,unsustainable solid biomass,5608174.50815,1848270.94808,
Generator,DE0 4 unsustainable bioliquids,unsustainable bioliquids,1569889.28449,515504.09141,
Generator,DE0 4 urban central heat,urban central heat vent,53.11864,0.5992,1.19549
Generator,DE0 4 urban decentral heat,urban decentral heat vent,0.0261,0.0317,0.09015
Generator,DE0 5,offwind-ac,96.83001,159.92872,159.90478
Generator,DE0 5,onwind,3128.4756,11682.91001,11682.90986
Generator,DE0 5,ror,0.375,0.375,0.375
Generator,DE0 5,solar,3765.97077,3765.99726,3676.54908
Generator,DE0 5,solar-hsat,0.06809,0.37164,0.66289
Generator,DE0 5 biogas,unsustainable biogas,4407991.39308,1433334.88952,
Generator,DE0 5 low voltage,load-shedding,8110.56101,9251.73101,10520.52101
Generator,DE0 5 low voltage,solar rooftop,0.0289,11025.14628,11025.14659
Generator,DE0 5 rural heat,rural heat vent,748.93084,1.87591,4.09087
Generator,DE0 5 solid biomass,solid biomass,10000.0,4991097.66177,7280573.62418
Generator,DE0 5 solid biomass,unsustainable solid biomass,7419158.02724,2419216.29726,
Generator,DE0 5 unsustainable bioliquids,unsustainable bioliquids,2077741.19531,675613.6029,
Generator,DE0 5 urban central heat,urban central heat vent,356.2449,1.35998,4.06113
Generator,DE0 5 urban decentral heat,urban decentral heat vent,238.08555,2.28365,5.04593
Generator,DE0 6,offwind-ac,1589.22473,2406.5191,2406.51687
Generator,DE0 6,offwind-dc,2700.00229,36941.78816,42922.20681
Generator,DE0 6,onwind,1742.96772,6508.89686,6508.89951
Generator,DE0 6,solar,2736.447,2736.46546,2671.42573
Generator,DE0 6,solar-hsat,0.02651,0.04237,0.11287
Generator,DE0 6 biogas,unsustainable biogas,2493831.8985,867373.39641,
Generator,DE0 6 low voltage,load-shedding,5626.5688,6852.58769,7974.13769
Generator,DE0 6 low voltage,solar rooftop,0.01883,2557.20281,2557.20337
Generator,DE0 6 rural heat,rural heat vent,77.58111,1.51197,4.09276
Generator,DE0 6 solid biomass,solid biomass,10000.0,2663727.46557,4137128.45963
Generator,DE0 6 solid biomass,unsustainable solid biomass,4201749.25305,1467921.75836,
Generator,DE0 6 unsustainable bioliquids,unsustainable bioliquids,1175487.15676,408843.22965,
Generator,DE0 6 urban central heat,urban central heat vent,53.1964,606.32339,375.79971
Generator,DE0 6 urban decentral heat,urban decentral heat vent,35.10767,1.93154,4.86827
Generator,DE0 7,onwind,2677.32649,1877.11834,866.9881
Generator,DE0 7,ror,495.9628,495.9628,495.9628
Generator,DE0 7,solar,2945.92537,2945.95658,2876.27516
Generator,DE0 7,solar-hsat,2065.35835,2067.52062,4535.91816
Generator,DE0 7 biogas,unsustainable biogas,3956234.7321,1255113.49523,
Generator,DE0 7 low voltage,load-shedding,7764.66105,8764.62105,9751.11105
Generator,DE0 7 low voltage,solar rooftop,0.03935,5744.46986,5744.46997
Generator,DE0 7 rural heat,rural heat vent,1.11551,1.74712,3.91719
Generator,DE0 7 solid biomass,solid biomass,10000.0,5312393.61376,7777397.78772
Generator,DE0 7 solid biomass,unsustainable solid biomass,6659824.30978,2119653.44508,
Generator,DE0 7 unsustainable bioliquids,unsustainable bioliquids,1864802.16229,591607.55575,
Generator,DE0 7 urban central heat,urban central heat vent,0.73461,0.63231,1.27371
Generator,DE0 7 urban decentral heat,urban decentral heat vent,0.02647,1.77681,4.6015
Generator,DE0 8,onwind,2295.96966,1609.78665,5729.77593
Generator,DE0 8,ror,23.612,23.612,23.612
Generator,DE0 8,solar,2617.12434,2617.14631,2554.99452
Generator,DE0 8,solar-hsat,0.03828,0.06359,0.18316
Generator,DE0 8 biogas,unsustainable biogas,3445347.14702,1117493.61915,
Generator,DE0 8 low voltage,load-shedding,4572.61112,5147.14112,5693.80112
Generator,DE0 8 low voltage,solar rooftop,0.01679,4079.99025,4079.99031
Generator,DE0 8 rural heat,rural heat vent,1.15797,1.99705,3.89878
Generator,DE0 8 solid biomass,solid biomass,10000.0,4142607.7721,5988501.80643
Generator,DE0 8 solid biomass,unsustainable solid biomass,5801100.57044,1888335.52301,
Generator,DE0 8 unsustainable bioliquids,unsustainable bioliquids,1623991.30605,526739.35154,
Generator,DE0 8 urban central heat,urban central heat vent,113.85931,5.61439,1.2819
Generator,DE0 8 urban decentral heat,urban decentral heat vent,0.0383,2.14058,4.62696
Generator,DE0 9,onwind,1027.89241,720.70071,3104.94434
Generator,DE0 9,ror,23.25203,23.25203,23.25203
Generator,DE0 9,solar,1958.86096,1958.89142,1912.71342
Generator,DE0 9,solar-hsat,9280.90504,16218.46819,20969.23514
Generator,DE0 9 biogas,unsustainable biogas,2201067.9399,718781.62052,
Generator,DE0 9 low voltage,load-shedding,7711.71982,8350.77982,8976.90982
Generator,DE0 9 low voltage,solar rooftop,0.14666,8602.50541,8602.50626
Generator,DE0 9 rural heat,rural heat vent,1.37346,1.201,2.02162
Generator,DE0 9 solid biomass,solid biomass,10000.0,2513138.29029,3675237.44497
Generator,DE0 9 solid biomass,unsustainable solid biomass,3709657.90337,1218161.7541,
Generator,DE0 9 unsustainable bioliquids,unsustainable bioliquids,1037490.57668,338803.33472,
Generator,DE0 9 urban central heat,urban central heat vent,102.48487,0.6098,1.73233
Generator,DE0 9 urban decentral heat,urban decentral heat vent,2.13424,1.75127,5.0514
Generator,DK0 0,offwind-ac,1606.5096,1350.54602,838.03551
Generator,DK0 0,offwind-dc,0.00625,0.02296,0.28795
Generator,DK0 0,onwind,9334.5109,30113.55102,30113.55101
Generator,DK0 0,solar,2684.36271,2684.37566,2684.39891
Generator,DK0 0,solar-hsat,0.02159,0.02377,0.04365
Generator,DK0 0 biogas,unsustainable biogas,3387534.73394,1103715.61627,
Generator,DK0 0 low voltage,load-shedding,9494.11874,11016.10874,12538.09874
Generator,DK0 0 low voltage,solar rooftop,0.01283,0.08294,5212.20542
Generator,DK0 0 rural heat,rural heat vent,1.11956,1.40306,3.55482
Generator,DK0 0 solid biomass,solid biomass,10000.0,6478834.53521,9867952.72406
Generator,DK0 0 solid biomass,unsustainable solid biomass,12853294.59265,4194560.72618,
Generator,DK0 0 unsustainable bioliquids,unsustainable bioliquids,29370.0967,9569.26996,
Generator,DK0 0 urban central heat,urban central heat vent,1.57302,1.60297,4.82443
Generator,DK0 0 urban decentral heat,urban decentral heat vent,1.10897,1.15281,3.35049
Generator,DK1 0,offwind-ac,1050.44061,883.08094,547.96677
Generator,DK1 0,offwind-dc,0.00386,0.0095,0.03152
Generator,DK1 0,onwind,5628.46212,7483.36299,7483.36293
Generator,DK1 0,solar,837.63745,837.65372,837.68903
Generator,DK1 0,solar-hsat,0.02272,0.03883,0.07565
Generator,DK1 0 biogas,unsustainable biogas,1190661.28606,407089.07033,
Generator,DK1 0 low voltage,load-shedding,8504.89624,8877.40624,9249.91624
Generator,DK1 0 low voltage,solar rooftop,0.01455,838.97542,3011.02732
Generator,DK1 0 rural heat,rural heat vent,1.11935,1.26983,3.26795
Generator,DK1 0 solid biomass,solid biomass,10000.0,1694937.83602,2496673.69399
Generator,DK1 0 solid biomass,unsustainable solid biomass,4524201.28735,1553412.91422,
Generator,DK1 0 unsustainable bioliquids,unsustainable bioliquids,10323.0933,3529.48274,
Generator,DK1 0 urban central heat,urban central heat vent,1.63468,1.79294,4.6844
Generator,DK1 0 urban decentral heat,urban decentral heat vent,1.1822,1.20977,3.04321
Generator,ES0 0,offwind-ac,0.00407,0.00526,0.01642
Generator,ES0 0,onwind,30790.068,20956.32094,8014.20012
Generator,ES0 0,ror,130.0,130.0,130.0
Generator,ES0 0,solar,28388.63865,28388.67437,28347.37394
Generator,ES0 0,solar-hsat,41458.61016,239510.26381,388225.4619
Generator,ES0 0 biogas,unsustainable biogas,3358187.99008,1108596.59388,
Generator,ES0 0 low voltage,load-shedding,108806.35562,125498.80562,141733.87562
Generator,ES0 0 low voltage,solar rooftop,5170.74449,83034.13228,83034.13256
Generator,ES0 0 rural heat,rural heat vent,1.57344,1.89702,3.50061
Generator,ES0 0 solid biomass,solid biomass,10000.0,41946689.17349,62353887.66752
Generator,ES0 0 solid biomass,unsustainable solid biomass,58089481.0531,19183052.56883,
Generator,ES0 0 unsustainable bioliquids,unsustainable bioliquids,24007034.05958,7925141.85217,
Generator,ES0 0 urban central heat,urban central heat vent,0.61035,881.06145,1060.60105
Generator,ES0 0 urban decentral heat,urban decentral heat vent,1.84647,2.15462,3.77179
Generator,ES6 0,offwind-ac,0.0035,0.00538,0.01312
Generator,ES6 0,onwind,263.69659,3719.20408,3719.20358
Generator,ES6 0,ror,147.00825,147.00825,147.00825
Generator,ES6 0,solar,304.08453,304.10978,304.27314
Generator,ES6 0,solar-hsat,0.03809,1540.07041,1879.49196
Generator,ES6 0 biogas,unsustainable biogas,26258.30992,8270.68512,
Generator,ES6 0 low voltage,load-shedding,4062.01704,4173.09132,4284.81132
Generator,ES6 0 low voltage,solar rooftop,92.70033,1385.2593,1385.25936
Generator,ES6 0 rural heat,rural heat vent,1.05413,1.67661,3.68128
Generator,ES6 0 solid biomass,solid biomass,10000.0,357016.35471,528274.60108
Generator,ES6 0 solid biomass,unsustainable solid biomass,464134.4969,153040.56267,
Generator,ES6 0 unsustainable bioliquids,unsustainable bioliquids,187715.56042,59125.52243,
Generator,ES6 0 urban central heat,urban central heat vent,22.43634,42.15856,4.1145
Generator,ES6 0 urban decentral heat,urban decentral heat vent,0.70566,1.53781,4.14606
Generator,EU coal,coal,125796.29102,22101.23439,2443.97154
Generator,EU gas primary,gas primary,728374.63295,413283.926,395473.39472
Generator,EU lignite,lignite,68441.58406,393.12714,18.94483
Generator,EU oil primary,oil primary,808136.52482,450283.72691,192143.31149
Generator,EU uranium,uranium,290310.70156,84691.41433,61220.69603
Generator,FR0 0,offwind-ac,10.54023,10.57463,0.06971
Generator,FR0 0,offwind-dc,0.0051,0.02146,0.03258
Generator,FR0 0,onwind,21763.10686,238962.48321,301935.42775
Generator,FR0 0,ror,6750.98411,6750.98411,6750.98411
Generator,FR0 0,solar,20395.33263,20395.36474,20395.51601
Generator,FR0 0,solar-hsat,0.10277,52004.57172,139748.61126
Generator,FR0 0 biogas,unsustainable biogas,11279011.11188,3723142.93594,
Generator,FR0 0 low voltage,load-shedding,162661.22105,183014.36105,202327.64105
Generator,FR0 0 low voltage,solar rooftop,0.07016,127094.86745,127094.86803
Generator,FR0 0 rural heat,rural heat vent,0.61781,2.48682,3.97892
Generator,FR0 0 solid biomass,solid biomass,10000.0,81418091.65831,121049358.53798
Generator,FR0 0 solid biomass,unsustainable solid biomass,120163227.08671,39671955.66444,
Generator,FR0 0 unsustainable bioliquids,unsustainable bioliquids,28952498.20467,9557069.15254,
Generator,FR0 0 urban central heat,urban central heat vent,0.9737,1.27094,5.17277
Generator,FR0 0 urban decentral heat,urban decentral heat vent,2.36226,3.58437,4.73294
Generator,FR4 0,offwind-ac,0.00383,0.0043,0.01166
Generator,FR4 0,onwind,429.73161,417.09889,230.96138
Generator,FR4 0,ror,119.66504,119.66504,119.66504
Generator,FR4 0,solar,127.23281,127.25985,127.48504
Generator,FR4 0,solar-hsat,708.67385,708.74968,709.0289
Generator,FR4 0 biogas,unsustainable biogas,31140.62812,9207.13826,
Generator,FR4 0 low voltage,load-shedding,2098.03842,2126.77842,2155.54842
Generator,FR4 0 low voltage,solar rooftop,10.62586,528.52096,528.52106
Generator,FR4 0 rural heat,rural heat vent,1.23007,1.61251,5.09145
Generator,FR4 0 solid biomass,solid biomass,10000.0,314897.77575,509384.72327
Generator,FR4 0 solid biomass,unsustainable solid biomass,341735.37329,108081.94736,
Generator,FR4 0 unsustainable bioliquids,unsustainable bioliquids,79935.99533,23634.13346,
Generator,FR4 0 urban decentral heat,urban decentral heat vent,0.21695,0.48337,0.2213
Generator,GB2 0,offwind-ac,14102.20638,13901.33257,9233.96855
Generator,GB2 0,offwind-dc,0.00899,0.0164,0.0354
Generator,GB2 0,onwind,21511.28542,190315.77291,190315.77399
Generator,GB2 0,ror,2203.275,2203.275,2203.275
Generator,GB2 0,solar,14604.11005,14604.13013,14604.17953
Generator,GB2 0,solar-hsat,8433.03099,8433.09129,8433.14092
Generator,GB2 0 biogas,unsustainable biogas,30332727.13261,10058371.58814,
Generator,GB2 0 low voltage,load-shedding,118069.46216,127441.07785,137776.56544
Generator,GB2 0 low voltage,solar rooftop,0.1139,120837.85911,120837.86035
Generator,GB2 0 rural heat,rural heat vent,1.33908,1.96396,3.56528
Generator,GB2 0 solid biomass,solid biomass,10000.0,23832316.48415,35585621.37563
Generator,GB2 0 solid biomass,unsustainable solid biomass,52054459.35276,17268010.10194,
Generator,GB2 0 unsustainable bioliquids,unsustainable bioliquids,6478539.15025,2148291.96981,
Generator,GB2 0 urban central heat,urban central heat vent,0.44054,0.67098,2.24741
Generator,GB2 0 urban decentral heat,urban decentral heat vent,1.46624,2.57029,4.43428
Generator,GB5 0,offwind-ac,630.18676,630.20096,418.62253
Generator,GB5 0,offwind-dc,0.00483,0.00925,0.018
Generator,GB5 0,onwind,1087.47425,3229.70499,4647.46745
Generator,GB5 0,ror,1432.9,1432.9,1432.9
Generator,GB5 0,solar,1035.79904,1035.8137,1035.83436
Generator,GB5 0,solar-hsat,0.05821,0.02394,0.0383
Generator,GB5 0 biogas,unsustainable biogas,1592553.26739,476970.94386,
Generator,GB5 0 low voltage,load-shedding,4330.02067,4551.30067,4766.94067
Generator,GB5 0 low voltage,solar rooftop,0.01766,3033.55284,3036.74375
Generator,GB5 0 rural heat,rural heat vent,1.15929,1.55213,3.82316
Generator,GB5 0 solid biomass,solid biomass,10000.0,430609.89496,653410.9172
Generator,GB5 0 solid biomass,unsustainable solid biomass,2742480.11724,828379.92316,
Generator,GB5 0 unsustainable bioliquids,unsustainable bioliquids,340141.47975,101872.63809,
Generator,GB5 0 urban central heat,urban central heat vent,3.46222,376.13878,1287.44204
Generator,GB5 0 urban decentral heat,urban decentral heat vent,2.54347,1.50569,3.74218
Generator,IT0 0,offwind-ac,0.00732,0.01202,0.01346
Generator,IT0 0,offwind-dc,0.00374,0.01209,0.02583
Generator,IT0 0,onwind,11147.00882,9666.2465,2871.75444
Generator,IT0 0,ror,7755.44,7755.44,7755.44
Generator,IT0 0,solar,28270.81365,28270.86243,28249.83848
Generator,IT0 0,solar-hsat,67744.89122,274593.59004,504060.36223
Generator,IT0 0 biogas,unsustainable biogas,23010887.91822,7600405.65987,
Generator,IT0 0 low voltage,load-shedding,129030.89297,142497.68297,155422.19297
Generator,IT0 0 low voltage,solar rooftop,8464.63079,105059.90491,105059.9051
Generator,IT0 0 rural heat,rural heat vent,1.61029,1.70914,3.99671
Generator,IT0 0 solid biomass,solid biomass,10000.0,35209540.95701,55221203.16909
Generator,IT0 0 solid biomass,unsustainable solid biomass,83010790.24024,27424834.1497,
Generator,IT0 0 unsustainable bioliquids,unsustainable bioliquids,12132183.18319,4007212.32748,
Generator,IT0 0 urban central heat,urban central heat vent,0.61516,1.77916,1231.02655
Generator,IT0 0 urban decentral heat,urban decentral heat vent,2.07533,1.86278,4.74869
Generator,IT3 0,offwind-ac,0.00441,0.00685,0.01317
Generator,IT3 0,onwind,1160.49947,3816.95464,4819.3643
Generator,IT3 0,ror,116.1,116.1,116.1
Generator,IT3 0,solar,1516.7014,1516.73207,1517.00207
Generator,IT3 0,solar-hsat,4347.81954,4348.03765,5988.51454
Generator,IT3 0 biogas,unsustainable biogas,402500.15178,126012.40323,
Generator,IT3 0 low voltage,load-shedding,4447.56126,5139.36126,5812.35126
Generator,IT3 0 low voltage,solar rooftop,320.51859,2672.68198,2672.68206
Generator,IT3 0 rural heat,rural heat vent,1.6835,1.6335,4.10117
Generator,IT3 0 solid biomass,solid biomass,10000.0,413885.05585,668663.10129
Generator,IT3 0 solid biomass,unsustainable solid biomass,1461827.09976,464529.5725,
Generator,IT3 0 unsustainable bioliquids,unsustainable bioliquids,212212.82681,66438.35582,
Generator,IT3 0 urban central heat,urban central heat vent,1.68782,1.87566,1064.94781
Generator,IT3 0 urban decentral heat,urban decentral heat vent,2.13884,1.52679,4.28937
Generator,LU0 0,onwind,228.90702,1051.34342,1051.34317
Generator,LU0 0,solar,425.76609,425.78721,402.32987
Generator,LU0 0,solar-hsat,1470.30199,1470.41724,1470.65754
Generator,LU0 0 biogas,unsustainable biogas,209223.7,69043.821,
Generator,LU0 0 low voltage,load-shedding,1221.91678,1510.02163,1798.44163
Generator,LU0 0 low voltage,solar rooftop,0.01939,1038.56184,1038.5625
Generator,LU0 0 rural heat,rural heat vent,0.89611,1.58105,4.20125
Generator,LU0 0 solid biomass,solid biomass,10000.0,623135.67687,894221.97325
Generator,LU0 0 solid biomass,unsustainable solid biomass,1335401.32,447382.4356,
Generator,LU0 0 urban central heat,urban central heat vent,1.09253,0.93782,1.43572
Generator,LU0 0 urban decentral heat,urban decentral heat vent,1.05457,1.62298,4.71618
Generator,NL0 0,offwind-ac,3978.0037,6934.1168,11264.70327
Generator,NL0 0,offwind-dc,0.00764,22137.01346,36023.96055
Generator,NL0 0,onwind,16853.9793,21864.14925,21864.14925
Generator,NL0 0,solar,23904.0,23904.01659,23853.07227
Generator,NL0 0,solar-hsat,0.04873,0.04121,0.10891
Generator,NL0 0 biogas,unsustainable biogas,4142582.74,1367052.3042,
Generator,NL0 0 low voltage,load-shedding,51444.71582,63880.34582,74000.87582
Generator,NL0 0 low voltage,solar rooftop,0.02047,20074.54548,30569.94017
Generator,NL0 0 rural heat,rural heat vent,0.98344,1.36861,3.83785
Generator,NL0 0 solid biomass,solid biomass,10000.0,2498666.8912,4181075.63575
Generator,NL0 0 solid biomass,unsustainable solid biomass,16760619.22,5537704.3426,
Generator,NL0 0 unsustainable bioliquids,unsustainable bioliquids,20694619.71,6829224.5043,
Generator,NL0 0 urban central heat,urban central heat vent,0.54543,0.67117,3.63007
Generator,NL0 0 urban decentral heat,urban decentral heat vent,1.02794,1.57593,4.28794
Generator,NO1 0,offwind-ac,0.0047,0.01207,0.026
Generator,NO1 0,offwind-dc,0.00405,949.92069,950.01773
Generator,NO1 0,onwind,5062.70013,4797.7291,4198.03061
Generator,NO1 0,ror,892.5,892.5,892.5
Generator,NO1 0,solar,600.79206,600.80631,600.82294
Generator,NO1 0,solar-hsat,0.01798,0.06174,0.04585
Generator,NO1 0 biogas,unsustainable biogas,1008600.12,332838.0396,
Generator,NO1 0 low voltage,load-shedding,51072.98215,53218.55215,55120.28215
Generator,NO1 0 low voltage,solar rooftop,0.01013,0.05636,3248.25027
