component,bus,carrier,2025,2035,2045
Link,DE0 27 solid biomass,biomass to liquid CC,0.04124,0.00506,86.40344
Link,DE0 27 solid biomass,rural biomass boiler,646.68301,479.5031,0.00013
Link,DE0 27 solid biomass,solid biomass for industry,99.22534,0.07267,0.00112
Link,DE0 27 solid biomass,solid biomass for industry CC,0.16444,134.37424,154.74991
Link,DE0 27 solid biomass,urban central solid biomass CHP,593.91087,389.39043,0.00605
Link,DE0 27 solid biomass,urban central solid biomass CHP CC,0.04011,0.00386,0.00473
Link,DE0 27 solid biomass,urban decentral biomass boiler,618.57738,1013.72995,1362.09783
Link,DE0 27 unsustainable bioliquids,unsustainable bioliquids,1310296.47572,439036.07467,
Link,DE0 27 urban central heat,urban central water pits charger,237.92057,824.41074,1091.97159
Link,DE0 27 urban central heat,urban central water tanks charger,2.80798,0.44209,0.64185
Link,DE0 27 urban central water pits,urban central water pits discharger,237.92057,824.41074,1091.97159
Link,DE0 27 urban central water tanks,urban central water tanks discharger,2.80798,0.44209,0.64185
Link,DE0 27 urban decentral heat,urban decentral water tanks charger,11.66636,721.80517,722.06392
Link,DE0 27 urban decentral water tanks,urban decentral water tanks discharger,11.66636,721.80517,722.06392
Link,DE0 28,DAC,0.00933,0.00121,0.00169
Link,DE0 28,H2 Electrolysis,0.04043,0.03882,0.01638
Link,DE0 28,battery charger,0.76275,3398.50332,3376.54357
Link,DE0 28,electricity distribution grid,2305.69746,3106.9906,3989.16695
Link,DE0 28 H2,Fischer-Tropsch,0.14499,0.35322,0.0135
Link,DE0 28 H2,H2 Fuel Cell,0.09136,0.01202,0.00933
Link,DE0 28 H2,H2 pipeline,3.66901,3.27022,1.14585
Link,DE0 28 H2,H2 pipeline retrofitted,0.0,5.18354,54.20115
Link,DE0 28 H2,H2 turbine,0.49791,0.5657,0.18801
Link,DE0 28 H2,Sabatier,0.0382,0.00885,0.00356
Link,DE0 28 H2,methanolisation,1.84654,0.04772,0.04413
Link,DE0 28 battery,battery discharger,0.78051,3468.58293,3446.17035
Link,DE0 28 biogas,biogas to gas,292.97997,292.98441,0.00672
Link,DE0 28 biogas,biogas to gas CC,1.37277,0.00441,97.73138
Link,DE0 28 co2 stored,CO2 pipeline,1.20997,0.1097,146.24016
Link,DE0 28 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 28 home battery,home battery discharger,28.40944,45.59679,85.71797
Link,DE0 28 low voltage,BEV charger,1403.11552,8538.13345,13213.77202
Link,DE0 28 low voltage,electricity distribution grid,2305.69746,3106.9906,3989.16695
Link,DE0 28 low voltage,home battery charger,27.76287,44.67554,83.98612
Link,DE0 28 low voltage,rural air heat pump,0.08362,0.00359,0.00167
Link,DE0 28 low voltage,rural ground heat pump,31.37815,162.71512,149.36372
Link,DE0 28 low voltage,rural resistive heater,20.13942,398.12555,378.00773
Link,DE0 28 low voltage,urban central air heat pump,0.03987,0.00723,77.08131
Link,DE0 28 low voltage,urban central resistive heater,1.68365,817.34263,850.6335
Link,DE0 28 low voltage,urban decentral air heat pump,0.04285,139.83961,317.11396
Link,DE0 28 low voltage,urban decentral resistive heater,1.016,482.31363,972.40105
Link,DE0 28 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 28 non-sequestered HVC,waste CHP,200.0036,259.76776,259.77245
Link,DE0 28 non-sequestered HVC,waste CHP CC,0.47533,0.02078,0.00694
Link,DE0 28 process emissions,process emissions,125.86236,0.00633,0.00036
Link,DE0 28 process emissions,process emissions CC,0.39618,145.83278,153.77607
Link,DE0 28 rural heat,rural water tanks charger,227.4296,1134.56092,1135.10441
Link,DE0 28 rural water tanks,rural water tanks discharger,227.4296,1134.56092,1135.10441
Link,DE0 28 solid biomass,biomass to liquid,0.05276,0.00555,0.00317
Link,DE0 28 solid biomass,biomass to liquid CC,0.0407,0.00449,0.0029
Link,DE0 28 solid biomass,rural biomass boiler,184.14607,82.37111,1e-05
Link,DE0 28 solid biomass,solid biomass,48.99777,,
Link,DE0 28 solid biomass,solid biomass for industry,181.42183,207.75465,0.00197
Link,DE0 28 solid biomass,solid biomass for industry CC,0.15954,0.02379,248.60651
Link,DE0 28 solid biomass,urban central solid biomass CHP,857.85006,499.57061,0.005
Link,DE0 28 solid biomass,urban central solid biomass CHP CC,0.03288,0.00341,0.00271
Link,DE0 28 solid biomass,urban decentral biomass boiler,1083.15618,2172.78094,1659.70711
Link,DE0 28 unsustainable bioliquids,unsustainable bioliquids,1215273.29982,401041.59998,
Link,DE0 28 urban central heat,urban central water pits charger,327.41179,786.57074,1175.08935
Link,DE0 28 urban central heat,urban central water tanks charger,2.80614,0.47771,0.67692
Link,DE0 28 urban central water pits,urban central water pits discharger,327.41179,786.57074,1175.08935
Link,DE0 28 urban central water tanks,urban central water tanks discharger,2.80614,0.47771,0.67692
Link,DE0 28 urban decentral heat,urban decentral water tanks charger,11.48609,689.13573,689.91435
Link,DE0 28 urban decentral water tanks,urban decentral water tanks discharger,11.48609,689.13573,689.91435
Link,DE0 29,DAC,0.00974,0.00126,0.00169
Link,DE0 29,H2 Electrolysis,0.04012,0.03361,0.0269
Link,DE0 29,battery charger,0.759,12.29061,162.28968
Link,DE0 29,electricity distribution grid,1027.81741,1413.91519,1569.53041
Link,DE0 29 H2,Fischer-Tropsch,0.14489,0.14402,0.01239
Link,DE0 29 H2,H2 Fuel Cell,0.08448,0.00944,0.00753
Link,DE0 29 H2,H2 pipeline,3.83884,39.27561,43.83377
Link,DE0 29 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 29 H2,H2 turbine,0.49782,0.72878,0.48629
Link,DE0 29 H2,Sabatier,0.03814,0.00872,0.0036
Link,DE0 29 H2,methanolisation,1.94194,0.0488,0.041
Link,DE0 29 battery,battery discharger,0.77667,12.54405,165.63621
Link,DE0 29 biogas,biogas to gas,245.39702,245.40137,0.00667
Link,DE0 29 biogas,biogas to gas CC,1.3369,0.00429,35.66931
Link,DE0 29 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 29 home battery,home battery discharger,16.20822,26.59374,7.57859
Link,DE0 29 low voltage,BEV charger,470.59809,2863.64828,4431.83463
Link,DE0 29 low voltage,electricity distribution grid,1027.81741,1413.91519,1569.53041
Link,DE0 29 low voltage,home battery charger,15.83934,26.05643,7.42547
Link,DE0 29 low voltage,rural air heat pump,0.2231,0.00354,0.0017
Link,DE0 29 low voltage,rural ground heat pump,8.65022,133.94493,139.63691
Link,DE0 29 low voltage,rural resistive heater,4.21661,402.69679,402.71791
Link,DE0 29 low voltage,urban central air heat pump,0.03883,0.00333,0.00323
Link,DE0 29 low voltage,urban central resistive heater,1.55214,22.60296,192.14835
Link,DE0 29 low voltage,urban decentral air heat pump,0.0303,0.0049,0.00093
Link,DE0 29 low voltage,urban decentral resistive heater,1.01068,0.07336,0.02105
Link,DE0 29 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 29 non-sequestered HVC,waste CHP,66.35284,66.36153,66.35841
Link,DE0 29 non-sequestered HVC,waste CHP CC,0.45109,0.00762,1.57516
Link,DE0 29 process emissions,process emissions,78.29073,0.00664,0.00038
Link,DE0 29 process emissions,process emissions CC,0.36114,89.69482,93.81111
Link,DE0 29 rural heat,rural water tanks charger,57.39333,987.50507,987.75179
Link,DE0 29 rural water tanks,rural water tanks discharger,57.39333,987.50507,987.75179
Link,DE0 29 solid biomass,biomass to liquid,0.06805,0.00795,0.00405
Link,DE0 29 solid biomass,biomass to liquid CC,0.05656,0.00814,194.74853
Link,DE0 29 solid biomass,rural biomass boiler,543.5185,913.32029,541.23437
Link,DE0 29 solid biomass,solid biomass for industry,55.79288,58.20008,0.00178
Link,DE0 29 solid biomass,solid biomass for industry CC,0.22564,0.05087,63.42151
Link,DE0 29 solid biomass,urban central solid biomass CHP,292.25359,164.83839,0.00561
Link,DE0 29 solid biomass,urban central solid biomass CHP CC,0.04066,0.00313,0.00346
Link,DE0 29 solid biomass,urban decentral biomass boiler,79.20751,433.37944,395.86014
Link,DE0 29 unsustainable bioliquids,unsustainable bioliquids,1018650.72561,322861.95617,
Link,DE0 29 urban central heat,urban central water pits charger,9.50928,58.63455,171.23887
Link,DE0 29 urban central heat,urban central water tanks charger,2.33696,0.31566,0.27227
Link,DE0 29 urban central water pits,urban central water pits discharger,9.50928,58.63455,171.23887
Link,DE0 29 urban central water tanks,urban central water tanks discharger,2.33696,0.31566,0.27227
Link,DE0 29 urban decentral heat,urban decentral water tanks charger,11.46861,12.30519,11.61813
Link,DE0 29 urban decentral water tanks,urban decentral water tanks discharger,11.46861,12.30519,11.61813
Link,DE0 3,DAC,0.00925,0.0012,0.00201
Link,DE0 3,DC,2000.00046,2000.15329,2000.15341
Link,DE0 3,H2 Electrolysis,0.03344,0.03148,0.01323
Link,DE0 3,battery charger,0.75724,452.15037,1483.37994
Link,DE0 3,electricity distribution grid,5350.07389,6679.35641,8753.95968
Link,DE0 3 H2,Fischer-Tropsch,0.14465,28.27949,28.29166
Link,DE0 3 H2,H2 Fuel Cell,0.08981,0.01846,0.01012
Link,DE0 3 H2,H2 pipeline,0.0,1134.10639,3359.34609
Link,DE0 3 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 3 H2,H2 turbine,0.49794,1.81609,0.28866
Link,DE0 3 H2,Sabatier,0.03885,0.00898,0.00358
Link,DE0 3 H2,methanolisation,1.09386,0.04639,0.03296
Link,DE0 3 battery,battery discharger,0.77487,461.47404,1513.96832
Link,DE0 3 biogas,biogas to gas,280.62857,280.63294,0.00652
Link,DE0 3 biogas,biogas to gas CC,1.29053,0.00433,31.39586
Link,DE0 3 co2 stored,CO2 pipeline,1.55121,1.71369,270.81769
Link,DE0 3 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 3 home battery,home battery discharger,3.87405,2.05502,176.13365
Link,DE0 3 low voltage,BEV charger,2189.4737,13323.22139,20619.26192
Link,DE0 3 low voltage,electricity distribution grid,5350.07389,6679.35641,8753.95968
Link,DE0 3 low voltage,home battery charger,3.78588,2.0135,172.57503
Link,DE0 3 low voltage,rural air heat pump,0.06855,0.00379,0.00176
Link,DE0 3 low voltage,rural ground heat pump,49.43815,72.69847,73.74666
Link,DE0 3 low voltage,rural resistive heater,44.43154,104.64388,99.2511
Link,DE0 3 low voltage,urban central air heat pump,0.04743,217.11835,217.12868
Link,DE0 3 low voltage,urban central resistive heater,37.62009,1868.66792,1831.14979
Link,DE0 3 low voltage,urban decentral air heat pump,50.22746,230.66212,525.96781
Link,DE0 3 low voltage,urban decentral resistive heater,139.94952,773.608,1826.09109
Link,DE0 3 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 3 non-sequestered HVC,waste CHP,311.14816,542.93151,542.9345
Link,DE0 3 non-sequestered HVC,waste CHP CC,0.47858,0.01444,0.00303
Link,DE0 3 process emissions,process emissions,195.44702,0.00504,0.00025
Link,DE0 3 process emissions,process emissions CC,0.34745,205.26517,205.26788
Link,DE0 3 rural heat,rural water tanks charger,718.35067,719.4859,718.67718
Link,DE0 3 rural water tanks,rural water tanks discharger,718.35067,719.4859,718.67718
Link,DE0 3 solid biomass,biomass to liquid,0.05264,0.00554,0.00319
Link,DE0 3 solid biomass,biomass to liquid CC,0.04079,0.00449,0.00293
Link,DE0 3 solid biomass,rural biomass boiler,51.24644,51.24646,3e-05
Link,DE0 3 solid biomass,solid biomass,152.19005,,
Link,DE0 3 solid biomass,solid biomass for industry,421.14142,526.2443,0.00171
Link,DE0 3 solid biomass,solid biomass for industry CC,0.16626,0.02694,686.20177
Link,DE0 3 solid biomass,urban central solid biomass CHP,146.98235,73.99742,0.00501
Link,DE0 3 solid biomass,urban central solid biomass CHP CC,0.03877,0.00398,0.0028
Link,DE0 3 solid biomass,urban decentral biomass boiler,2127.06024,5056.41791,3952.01009
Link,DE0 3 unsustainable bioliquids,unsustainable bioliquids,1163933.67451,378538.3979,
Link,DE0 3 urban central heat,urban central water pits charger,628.12931,2159.78516,2167.45576
Link,DE0 3 urban central heat,urban central water tanks charger,2.88018,0.53395,0.20508
Link,DE0 3 urban central water pits,urban central water pits discharger,628.12931,2159.78516,2167.45576
Link,DE0 3 urban central water tanks,urban central water tanks discharger,2.88018,0.53395,0.20508
Link,DE0 3 urban decentral heat,urban decentral water tanks charger,1592.942,1594.47667,1593.7643
Link,DE0 3 urban decentral water tanks,urban decentral water tanks discharger,1592.942,1594.47667,1593.7643
Link,DE0 4,DAC,0.00906,0.00121,0.0017
Link,DE0 4,H2 Electrolysis,0.03374,0.04543,0.04636
Link,DE0 4,battery charger,0.75633,1.57354,1.81236
Link,DE0 4,electricity distribution grid,1855.36643,2711.37466,3004.3266
Link,DE0 4 H2,Fischer-Tropsch,0.14512,861.71037,861.72265
Link,DE0 4 H2,H2 Fuel Cell,0.09279,0.01654,0.00851
Link,DE0 4 H2,H2 pipeline,0.0,2.45378,1.0609
Link,DE0 4 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 4 H2,H2 turbine,0.49768,2.79364,1.59142
Link,DE0 4 H2,Sabatier,0.03923,0.00897,0.00359
Link,DE0 4 H2,methanolisation,2.71292,0.05425,0.03751
Link,DE0 4 battery,battery discharger,0.77394,1.60599,1.84973
Link,DE0 4 biogas,biogas to gas,378.89879,378.90328,0.00647
Link,DE0 4 biogas,biogas to gas CC,1.33621,0.00449,126.19244
Link,DE0 4 co2 stored,CO2 pipeline,1.03074,169.83385,521.88021
Link,DE0 4 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 4 home battery,home battery discharger,8.96769,188.98214,116.78887
Link,DE0 4 low voltage,BEV charger,1035.66408,6302.14548,9753.316
Link,DE0 4 low voltage,electricity distribution grid,1855.36643,2711.37466,3004.3266
Link,DE0 4 low voltage,home battery charger,8.76359,185.16392,114.42926
Link,DE0 4 low voltage,rural air heat pump,0.05875,0.00336,0.0016
Link,DE0 4 low voltage,rural ground heat pump,31.50342,295.9035,312.265
Link,DE0 4 low voltage,rural resistive heater,73.6744,1025.24781,973.11003
Link,DE0 4 low voltage,urban central air heat pump,0.05691,0.03458,7.0727
Link,DE0 4 low voltage,urban central resistive heater,164.6065,932.56983,954.05605
Link,DE0 4 low voltage,urban decentral air heat pump,0.02556,0.00803,0.00317
Link,DE0 4 low voltage,urban decentral resistive heater,1.00521,0.07302,0.02122
Link,DE0 4 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 4 non-sequestered HVC,waste CHP,148.17792,216.15879,216.16225
Link,DE0 4 non-sequestered HVC,waste CHP CC,0.4485,0.01844,0.00469
Link,DE0 4 process emissions,process emissions,141.00364,0.00494,0.00033
Link,DE0 4 process emissions,process emissions CC,0.35819,163.47788,172.81995
Link,DE0 4 rural heat,rural water tanks charger,792.42589,1739.23723,1739.75715
Link,DE0 4 rural water tanks,rural water tanks discharger,792.42589,1739.23723,1739.75715
Link,DE0 4 solid biomass,biomass to liquid,0.05289,0.00747,0.00395
Link,DE0 4 solid biomass,biomass to liquid CC,0.04099,0.00755,72.14554
Link,DE0 4 solid biomass,rural biomass boiler,828.2107,581.33347,7e-05
Link,DE0 4 solid biomass,solid biomass for industry,155.16466,177.92026,0.00153
Link,DE0 4 solid biomass,solid biomass for industry CC,0.15984,0.20728,211.82342
Link,DE0 4 solid biomass,urban central solid biomass CHP,261.22169,219.12626,88.17328
Link,DE0 4 solid biomass,urban central solid biomass CHP CC,0.04896,0.00517,0.0047
Link,DE0 4 solid biomass,urban decentral biomass boiler,473.1611,1059.24665,1328.34565
Link,DE0 4 unsustainable bioliquids,unsustainable bioliquids,1569889.28449,515504.09141,
Link,DE0 4 urban central heat,urban central water pits charger,354.85925,1034.79842,1365.91934
Link,DE0 4 urban central heat,urban central water tanks charger,2.81728,0.45612,0.61336
Link,DE0 4 urban central water pits,urban central water pits discharger,354.85925,1034.79842,1365.91934
Link,DE0 4 urban central water tanks,urban central water tanks discharger,2.81728,0.45612,0.61336
Link,DE0 4 urban decentral heat,urban decentral water tanks charger,11.45429,12.32755,11.63169
Link,DE0 4 urban decentral water tanks,urban decentral water tanks discharger,11.45429,12.32755,11.63169
Link,DE0 5,DAC,0.00912,0.00123,0.00227
Link,DE0 5,H2 Electrolysis,0.0401,0.645,0.11398
Link,DE0 5,battery charger,0.75834,952.40879,889.57194
Link,DE0 5,electricity distribution grid,3261.15489,6197.89358,7664.81543
Link,DE0 5 H2,Fischer-Tropsch,0.14508,0.15097,0.0117
Link,DE0 5 H2,H2 Fuel Cell,0.09822,0.01583,0.00843
Link,DE0 5 H2,H2 pipeline,2.79774,1.71334,0.7341
Link,DE0 5 H2,H2 pipeline (Kernnetz),31533.33333,67258.33333,67258.33333
Link,DE0 5 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 5 H2,H2 turbine,0.49777,2.61941,1.1527
Link,DE0 5 H2,Sabatier,0.03877,0.00883,0.00358
Link,DE0 5 H2,methanolisation,3.39011,0.0562,0.03742
Link,DE0 5 battery,battery discharger,0.77601,972.04815,907.91556
Link,DE0 5 biogas,biogas to gas,501.41332,501.41788,0.00639
Link,DE0 5 biogas,biogas to gas CC,1.81521,0.00458,197.5137
Link,DE0 5 co2 stored,CO2 pipeline,0.29245,348.52952,1830.31734
Link,DE0 5 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 5 home battery,home battery discharger,9.94292,274.75481,241.86933
Link,DE0 5 low voltage,BEV charger,3146.47204,19146.67599,29631.74713
Link,DE0 5 low voltage,electricity distribution grid,3261.15489,6197.89358,7664.81543
Link,DE0 5 low voltage,home battery charger,9.71663,269.20363,236.98257
Link,DE0 5 low voltage,rural air heat pump,0.06264,0.00371,0.00173
Link,DE0 5 low voltage,rural ground heat pump,81.09071,468.8432,536.62523
Link,DE0 5 low voltage,rural resistive heater,152.68184,1604.04508,1637.21537
Link,DE0 5 low voltage,urban central air heat pump,0.05971,433.68326,433.68739
Link,DE0 5 low voltage,urban central resistive heater,808.60515,2195.046,2327.43392
Link,DE0 5 low voltage,urban decentral air heat pump,72.1296,316.09963,467.84237
Link,DE0 5 low voltage,urban decentral resistive heater,0.99015,1433.86375,1981.04575
Link,DE0 5 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 5 non-sequestered HVC,waste CHP,450.76904,723.94087,723.94423
Link,DE0 5 non-sequestered HVC,waste CHP CC,0.6658,0.01983,0.00406
Link,DE0 5 process emissions,process emissions,108.42366,0.00416,0.00032
Link,DE0 5 process emissions,process emissions CC,1.58259,127.63266,136.8945
Link,DE0 5 rural heat,rural water tanks charger,1533.82076,3095.36569,3095.91954
Link,DE0 5 rural water tanks,rural water tanks discharger,1533.82076,3095.36569,3095.91954
Link,DE0 5 solid biomass,biomass to liquid,0.05276,0.0059,0.00339
Link,DE0 5 solid biomass,biomass to liquid CC,0.0408,0.00503,0.00392
Link,DE0 5 solid biomass,rural biomass boiler,1599.56503,1213.87914,3e-05
Link,DE0 5 solid biomass,solid biomass,270.23014,,
Link,DE0 5 solid biomass,solid biomass for industry,211.09328,228.27374,0.00157
Link,DE0 5 solid biomass,solid biomass for industry CC,0.16823,0.06285,265.09582
Link,DE0 5 solid biomass,urban central solid biomass CHP,3933.07951,1136.15331,10.97562
Link,DE0 5 solid biomass,urban central solid biomass CHP CC,0.04958,0.00411,0.00276
Link,DE0 5 solid biomass,urban decentral biomass boiler,2129.79896,1181.5204,2221.72897
Link,DE0 5 unsustainable bioliquids,unsustainable bioliquids,2077741.19531,675613.6029,
Link,DE0 5 urban central heat,urban central water pits charger,1546.04674,3061.57916,3294.48654
Link,DE0 5 urban central heat,urban central water tanks charger,2.77855,0.33554,0.21696
Link,DE0 5 urban central water pits,urban central water pits discharger,1546.04674,3061.57916,3294.48654
Link,DE0 5 urban central water tanks,urban central water tanks discharger,2.77855,0.33554,0.21696
Link,DE0 5 urban decentral heat,urban decentral water tanks charger,22.60882,1826.43193,1827.04755
Link,DE0 5 urban decentral water tanks,urban decentral water tanks discharger,22.60882,1826.43193,1827.04755
Link,DE0 6,DAC,0.00902,0.00134,187.27813
Link,DE0 6,DC,1400.00295,14620.53827,14620.63444
Link,DE0 6,H2 Electrolysis,0.04052,15296.57325,19548.05503
Link,DE0 6,battery charger,0.77739,3882.47174,6521.53825
Link,DE0 6,electricity distribution grid,2202.25137,3520.80276,4032.33349
Link,DE0 6 H2,Fischer-Tropsch,0.14492,0.1157,0.01115
Link,DE0 6 H2,H2 Fuel Cell,0.09524,0.00974,0.00635
Link,DE0 6 H2,H2 pipeline,8.49004,2.53242,0.90665
Link,DE0 6 H2,H2 pipeline retrofitted,0.0,0.3137,0.3046
Link,DE0 6 H2,H2 turbine,0.49809,3.0633,0.57293
Link,DE0 6 H2,Sabatier,0.03844,0.00837,0.00341
Link,DE0 6 H2,methanolisation,16.82036,16.88021,0.03735
Link,DE0 6 battery,battery discharger,0.7955,3962.53112,6656.01711
Link,DE0 6 biogas,biogas to gas,282.87521,282.90018,0.00604
Link,DE0 6 biogas,biogas to gas CC,1.84197,66.19507,402.05037
Link,DE0 6 co2 stored,CO2 pipeline,0.70156,0.18793,0.07529
Link,DE0 6 co2 stored,co2 sequestered,0.0,1953.95213,5731.52982
Link,DE0 6 home battery,home battery discharger,3.06004,501.24413,465.65182
Link,DE0 6 low voltage,BEV charger,729.80155,4440.93371,6872.8705
Link,DE0 6 low voltage,electricity distribution grid,2202.25137,3520.80276,4032.33349
Link,DE0 6 low voltage,home battery charger,2.9904,491.11694,456.24375
Link,DE0 6 low voltage,rural air heat pump,0.0603,0.00362,0.00168
Link,DE0 6 low voltage,rural ground heat pump,58.33744,298.63002,301.517
Link,DE0 6 low voltage,rural resistive heater,284.24638,1183.81334,1113.3398
Link,DE0 6 low voltage,urban central air heat pump,0.04776,0.00311,0.00186
Link,DE0 6 low voltage,urban central resistive heater,16.25582,16.35135,0.04471
Link,DE0 6 low voltage,urban decentral air heat pump,0.1812,62.9332,95.3093
Link,DE0 6 low voltage,urban decentral resistive heater,1.3876,295.27877,439.75389
Link,DE0 6 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 6 non-sequestered HVC,waste CHP,102.94672,102.95604,102.95122
Link,DE0 6 non-sequestered HVC,waste CHP CC,0.62752,0.01235,8.71924
Link,DE0 6 process emissions,process emissions,26.76831,0.00166,0.00021
Link,DE0 6 process emissions,process emissions CC,2.44518,26.17033,26.17305
Link,DE0 6 rural heat,rural water tanks charger,1550.28118,1555.41785,1550.6939
Link,DE0 6 rural water tanks,rural water tanks discharger,1550.28118,1555.41785,1550.6939
Link,DE0 6 solid biomass,biomass to liquid,0.05284,0.00551,0.00369
Link,DE0 6 solid biomass,biomass to liquid CC,0.04059,0.0046,0.00713
Link,DE0 6 solid biomass,rural biomass boiler,720.51686,472.675,0.00047
Link,DE0 6 solid biomass,solid biomass,341.49963,,
Link,DE0 6 solid biomass,solid biomass for industry,220.22564,0.12745,0.00113
Link,DE0 6 solid biomass,solid biomass for industry CC,0.16975,356.28192,459.16388
Link,DE0 6 solid biomass,urban central solid biomass CHP,6105.89088,438.35587,0.00399
Link,DE0 6 solid biomass,urban central solid biomass CHP CC,0.03852,0.00285,0.00251
Link,DE0 6 solid biomass,urban decentral biomass boiler,347.03867,245.42813,47.62464
Link,DE0 6 unsustainable bioliquids,unsustainable bioliquids,1175487.15676,408843.22965,
Link,DE0 6 urban central heat,urban central water pits charger,272.839,328.30302,829.36381
Link,DE0 6 urban central heat,urban central water tanks charger,2.77633,0.40827,0.4379
Link,DE0 6 urban central water pits,urban central water pits discharger,272.839,328.30302,829.36381
Link,DE0 6 urban central water tanks,urban central water tanks discharger,2.77633,0.40827,0.4379
Link,DE0 6 urban decentral heat,urban decentral water tanks charger,31.35561,291.32224,292.25258
Link,DE0 6 urban decentral water tanks,urban decentral water tanks discharger,31.35561,291.32224,292.25258
Link,DE0 7,DAC,0.00908,0.00121,0.00169
Link,DE0 7,DC,2000.00458,2000.00503,2000.00516
Link,DE0 7,H2 Electrolysis,0.04059,0.03418,0.0129
Link,DE0 7,battery charger,0.76086,3.34233,3.73736
Link,DE0 7,electricity distribution grid,2926.21306,4241.85755,4935.28936
Link,DE0 7 H2,Fischer-Tropsch,0.14526,0.11825,0.01321
Link,DE0 7 H2,H2 Fuel Cell,0.08894,0.01598,0.00943
Link,DE0 7 H2,H2 pipeline,8.09949,888.71806,901.10748
Link,DE0 7 H2,H2 pipeline retrofitted,0.0,928.32061,1752.34078
Link,DE0 7 H2,H2 turbine,0.49756,0.62944,0.23627
Link,DE0 7 H2,Sabatier,0.03879,0.0089,0.00363
Link,DE0 7 H2,methanolisation,11.24739,11.29071,0.0423
Link,DE0 7 battery,battery discharger,0.77858,3.41125,3.81443
Link,DE0 7 biogas,biogas to gas,449.94266,449.94714,0.00675
Link,DE0 7 biogas,biogas to gas CC,1.71547,0.00445,73.98261
Link,DE0 7 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 7 home battery,home battery discharger,6.80603,21.07984,6.60152
Link,DE0 7 low voltage,BEV charger,1639.41712,9976.05831,15439.13091
Link,DE0 7 low voltage,electricity distribution grid,2926.21306,4241.85755,4935.28936
Link,DE0 7 low voltage,home battery charger,6.65113,20.65394,6.46814
Link,DE0 7 low voltage,rural air heat pump,0.06815,0.00374,0.00176
Link,DE0 7 low voltage,rural ground heat pump,46.41969,214.10216,198.2097
Link,DE0 7 low voltage,rural resistive heater,77.03491,583.65871,506.64475
Link,DE0 7 low voltage,urban central air heat pump,0.04865,36.55634,81.49859
Link,DE0 7 low voltage,urban central resistive heater,160.73393,1711.5793,1550.96316
Link,DE0 7 low voltage,urban decentral air heat pump,0.03733,216.15041,298.76223
Link,DE0 7 low voltage,urban decentral resistive heater,1.01529,757.14115,975.57349
Link,DE0 7 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 7 non-sequestered HVC,waste CHP,234.12251,388.00271,388.0058
Link,DE0 7 non-sequestered HVC,waste CHP CC,0.58848,0.01354,0.00319
Link,DE0 7 process emissions,process emissions,92.28395,0.00748,0.00038
Link,DE0 7 process emissions,process emissions CC,0.91628,102.0613,106.00353
Link,DE0 7 rural heat,rural water tanks charger,1327.22902,1673.89538,1674.13895
Link,DE0 7 rural water tanks,rural water tanks discharger,1327.22902,1673.89538,1674.13895
Link,DE0 7 solid biomass,biomass to liquid,0.05313,0.0053,0.00332
Link,DE0 7 solid biomass,biomass to liquid CC,0.04126,0.0042,0.00343
Link,DE0 7 solid biomass,rural biomass boiler,261.09219,120.72774,2e-05
Link,DE0 7 solid biomass,solid biomass,56.16184,,
Link,DE0 7 solid biomass,solid biomass for industry,196.25533,206.61416,0.00198
Link,DE0 7 solid biomass,solid biomass for industry CC,0.16668,0.02507,230.84907
Link,DE0 7 solid biomass,urban central solid biomass CHP,596.08099,305.15545,0.00575
Link,DE0 7 solid biomass,urban central solid biomass CHP CC,0.042,0.00363,0.00312
Link,DE0 7 solid biomass,urban decentral biomass boiler,1236.64186,1973.5461,2281.28935
Link,DE0 7 unsustainable bioliquids,unsustainable bioliquids,1864802.16229,591607.55575,
Link,DE0 7 urban central heat,urban central water pits charger,458.70035,1606.20381,1681.29136
Link,DE0 7 urban central heat,urban central water tanks charger,2.84522,0.59438,0.43569
Link,DE0 7 urban central water pits,urban central water pits discharger,458.70035,1606.20381,1681.29136
Link,DE0 7 urban central water tanks,urban central water tanks discharger,2.84522,0.59438,0.43569
Link,DE0 7 urban decentral heat,urban decentral water tanks charger,11.47151,1116.95642,1117.29399
Link,DE0 7 urban decentral water tanks,urban decentral water tanks discharger,11.47151,1116.95642,1117.29399
Link,DE0 8,DAC,0.00934,0.00123,0.00196
