component,bus,carrier,2025,2035,2045
Generator,DE0 6 solid biomass,solid biomass,10000.0,2663727.46557,4137128.45963
Generator,DE0 6 solid biomass,unsustainable solid biomass,4201749.25305,1467921.75836,
Generator,DE0 6 unsustainable bioliquids,unsustainable bioliquids,1175487.15676,408843.22965,
Generator,DE0 6 urban central heat,urban central heat vent,216.89919,640.66508,258.61891
Generator,DE0 6 urban decentral heat,urban decentral heat vent,0.57834,1.34104,0.58157
Generator,DE0 7,onwind,2677.32649,1877.13182,866.46094
Generator,DE0 7,ror,495.9628,495.9628,495.9628
Generator,DE0 7,solar,2945.92581,2945.96568,2875.90496
Generator,DE0 7,solar-hsat,1010.90353,1015.45031,3976.07921
Generator,DE0 7 biogas,unsustainable biogas,3956234.7321,1255113.49523,
Generator,DE0 7 low voltage,solar rooftop,175.3796,5744.46974,5744.46997
Generator,DE0 7 rural heat,rural heat vent,0.99795,1.40418,0.50627
Generator,DE0 7 solid biomass,solid biomass,10000.0,5312393.61376,7777397.78772
Generator,DE0 7 solid biomass,unsustainable solid biomass,6659824.30978,2119653.44508,
Generator,DE0 7 unsustainable bioliquids,unsustainable bioliquids,1864802.16229,591607.55575,
Generator,DE0 7 urban central heat,urban central heat vent,91.51437,0.57569,0.18132
Generator,DE0 7 urban decentral heat,urban decentral heat vent,0.03982,1.44963,0.5837
Generator,DE0 8,onwind,2295.96969,1609.86404,5860.18664
Generator,DE0 8,ror,23.612,23.612,23.612
Generator,DE0 8,solar,2617.12431,2617.15337,2554.88392
Generator,DE0 8,solar-hsat,0.05761,0.08486,0.0399
Generator,DE0 8 biogas,unsustainable biogas,3445347.14702,1117493.61915,
Generator,DE0 8 low voltage,solar rooftop,0.02431,4079.99022,4079.99031
Generator,DE0 8 rural heat,rural heat vent,0.68504,1.70032,0.5774
Generator,DE0 8 solid biomass,solid biomass,10000.0,4142607.7721,5988501.80643
Generator,DE0 8 solid biomass,unsustainable solid biomass,5801100.57044,1888335.52301,
Generator,DE0 8 unsustainable bioliquids,unsustainable bioliquids,1623991.30605,526739.35154,
Generator,DE0 8 urban central heat,urban central heat vent,222.05052,134.7884,0.17545
Generator,DE0 8 urban decentral heat,urban decentral heat vent,0.0791,1.47024,0.67489
Generator,DE0 9,onwind,1027.8924,720.72109,2777.31043
Generator,DE0 9,ror,23.25203,23.25203,23.25203
Generator,DE0 9,solar,1958.86097,1958.89957,1912.36
Generator,DE0 9,solar-hsat,9182.08045,17449.05364,20969.62639
Generator,DE0 9 biogas,unsustainable biogas,2201067.9399,718781.62052,
Generator,DE0 9 low voltage,solar rooftop,0.16933,8602.50548,8602.50628
Generator,DE0 9 rural heat,rural heat vent,1.26757,1.01337,0.63098
Generator,DE0 9 solid biomass,solid biomass,10000.0,2513138.29029,3675237.44497
Generator,DE0 9 solid biomass,unsustainable solid biomass,3709657.90337,1218161.7541,
Generator,DE0 9 unsustainable bioliquids,unsustainable bioliquids,1037490.57668,338803.33472,
Generator,DE0 9 urban central heat,urban central heat vent,106.60298,0.47689,0.20975
Generator,DE0 9 urban decentral heat,urban decentral heat vent,1.90363,1.26519,0.67611
Generator,DK0 0,offwind-ac,1606.50957,1350.55788,837.9916
Generator,DK0 0,offwind-dc,0.01143,0.03725,0.04696
Generator,DK0 0,onwind,9167.89421,30113.55104,30113.55112
Generator,DK0 0,solar,2684.36283,2684.38089,2684.3724
Generator,DK0 0,solar-hsat,0.0502,0.04779,0.01361
Generator,DK0 0 biogas,unsustainable biogas,3387534.73394,1103715.61627,
Generator,DK0 0 low voltage,solar rooftop,0.01729,0.07666,5212.2057
Generator,DK0 0 rural heat,rural heat vent,1.4478,1.16544,0.5298
Generator,DK0 0 solid biomass,solid biomass,10000.0,6478834.53521,9867952.72406
Generator,DK0 0 solid biomass,unsustainable solid biomass,12853294.59265,4194560.72618,
Generator,DK0 0 unsustainable bioliquids,unsustainable bioliquids,29370.0967,9569.26996,
Generator,DK0 0 urban central heat,urban central heat vent,2.36049,1.8064,0.66226
Generator,DK0 0 urban decentral heat,urban decentral heat vent,1.88543,1.35083,0.50864
Generator,DK1 0,offwind-ac,1050.44048,883.08951,547.93673
Generator,DK1 0,offwind-dc,0.00665,0.01261,0.00771
Generator,DK1 0,onwind,7207.16155,7483.36301,7483.36301
Generator,DK1 0,solar,837.63752,837.65818,837.65163
Generator,DK1 0,solar-hsat,0.04811,0.04749,0.02182
Generator,DK1 0 biogas,unsustainable biogas,1190661.28606,407089.07033,
Generator,DK1 0 low voltage,solar rooftop,0.01584,741.87553,3011.02755
Generator,DK1 0 rural heat,rural heat vent,1.3795,0.93597,0.4785
Generator,DK1 0 solid biomass,solid biomass,10000.0,1694937.83602,2496673.69399
Generator,DK1 0 solid biomass,unsustainable solid biomass,4524201.28735,1553412.91422,
Generator,DK1 0 unsustainable bioliquids,unsustainable bioliquids,10323.0933,3529.48274,
Generator,DK1 0 urban central heat,urban central heat vent,2.40634,1.61926,0.64751
Generator,DK1 0 urban decentral heat,urban decentral heat vent,1.89326,1.28262,0.45367
Generator,ES0 0,offwind-ac,0.00859,0.00697,0.00239
Generator,ES0 0,onwind,30790.06826,20956.34204,8014.15013
Generator,ES0 0,ror,130.0,130.0,130.0
Generator,ES0 0,solar,28388.63815,28388.68867,28347.16255
Generator,ES0 0,solar-hsat,41947.17776,237841.13468,391702.96964
Generator,ES0 0 biogas,unsustainable biogas,3358187.99008,1108596.59388,
Generator,ES0 0 low voltage,solar rooftop,4257.27463,83034.13232,83034.13256
Generator,ES0 0 rural heat,rural heat vent,2.18827,1.71928,1.27339
Generator,ES0 0 solid biomass,solid biomass,10000.0,41946689.17349,62353887.66752
Generator,ES0 0 solid biomass,unsustainable solid biomass,58089481.0531,19183052.56883,
Generator,ES0 0 unsustainable bioliquids,unsustainable bioliquids,24007034.05958,7925141.85217,
Generator,ES0 0 urban central heat,urban central heat vent,0.95285,862.97713,1122.24995
Generator,ES0 0 urban decentral heat,urban decentral heat vent,3.14698,2.11115,1.14511
Generator,ES6 0,offwind-ac,0.00596,0.00711,0.00336
Generator,ES6 0,onwind,263.6966,3719.20416,3719.204
Generator,ES6 0,ror,147.00825,147.00825,147.00825
Generator,ES6 0,solar,304.08449,304.11807,304.1323
Generator,ES6 0,solar-hsat,0.04283,2049.72149,2377.26695
Generator,ES6 0 biogas,unsustainable biogas,26258.30992,8270.68512,
Generator,ES6 0 low voltage,solar rooftop,273.44967,1385.25924,1385.25936
Generator,ES6 0 rural heat,rural heat vent,0.76585,1.07032,0.57286
Generator,ES6 0 solid biomass,solid biomass,10000.0,357016.35471,528274.60108
Generator,ES6 0 solid biomass,unsustainable solid biomass,464134.4969,153040.56267,
Generator,ES6 0 unsustainable bioliquids,unsustainable bioliquids,187715.56042,59125.52243,
Generator,ES6 0 urban central heat,urban central heat vent,26.44881,53.01606,0.6684
Generator,ES6 0 urban decentral heat,urban decentral heat vent,0.60159,1.20191,0.53832
Generator,EU coal,coal,122198.48339,22559.11224,2548.74091
Generator,EU gas primary,gas primary,703310.13418,408474.90611,393508.75334
Generator,EU lignite,lignite,71015.17774,419.52834,19.15871
Generator,EU oil primary,oil primary,802789.21599,450378.76963,192393.92164
Generator,EU uranium,uranium,292437.4175,84650.00155,60889.13579
Generator,FR0 0,offwind-ac,10.54629,10.58045,0.01093
Generator,FR0 0,offwind-dc,0.01069,0.02918,0.00708
Generator,FR0 0,onwind,21763.10687,238152.10695,300305.75021
Generator,FR0 0,ror,6750.98411,6750.98411,6750.98411
Generator,FR0 0,solar,20395.333,20395.37325,20395.37707
Generator,FR0 0,solar-hsat,0.15405,52562.30774,135633.88217
Generator,FR0 0 biogas,unsustainable biogas,11279011.11188,3723142.93594,
Generator,FR0 0 low voltage,solar rooftop,0.57982,127094.86745,127094.86803
Generator,FR0 0 rural heat,rural heat vent,0.6394,2.12487,0.75514
Generator,FR0 0 solid biomass,solid biomass,10000.0,81418091.65831,121049358.53798
Generator,FR0 0 solid biomass,unsustainable solid biomass,120163227.08671,39671955.66444,
Generator,FR0 0 unsustainable bioliquids,unsustainable bioliquids,28952498.20467,9557069.15254,
Generator,FR0 0 urban central heat,urban central heat vent,1.35627,1.33211,1.19229
Generator,FR0 0 urban decentral heat,urban decentral heat vent,2.25939,3.13754,1.27306
Generator,FR4 0,offwind-ac,0.00594,0.0059,0.00291
Generator,FR4 0,onwind,429.73163,417.10436,230.94243
Generator,FR4 0,ror,119.66504,119.66504,119.66504
Generator,FR4 0,solar,127.23285,127.26763,127.30306
Generator,FR4 0,solar-hsat,732.35728,732.45803,732.46394
Generator,FR4 0 biogas,unsustainable biogas,31140.62812,9207.13826,
Generator,FR4 0 low voltage,solar rooftop,0.04095,528.52098,528.52106
Generator,FR4 0 rural heat,rural heat vent,1.95436,1.15609,0.63642
Generator,FR4 0 solid biomass,solid biomass,10000.0,314897.77575,509384.72327
Generator,FR4 0 solid biomass,unsustainable solid biomass,341735.37329,108081.94736,
Generator,FR4 0 unsustainable bioliquids,unsustainable bioliquids,79935.99533,23634.13346,
Generator,FR4 0 urban decentral heat,urban decentral heat vent,0.37224,0.37686,0.15878
Generator,GB2 0,offwind-ac,14102.20667,13901.34242,9233.91714
Generator,GB2 0,offwind-dc,0.01481,0.02348,0.011
Generator,GB2 0,onwind,21193.45279,190315.77155,190315.77427
Generator,GB2 0,ror,2203.275,2203.275,2203.275
Generator,GB2 0,solar,14604.11012,14604.1398,14604.12981
Generator,GB2 0,solar-hsat,7213.93714,7214.10488,7213.97173
Generator,GB2 0 biogas,unsustainable biogas,30332727.13261,10058371.58814,
Generator,GB2 0 low voltage,solar rooftop,1642.65556,120837.85969,120837.86035
Generator,GB2 0 rural heat,rural heat vent,1.90083,1.78297,0.62722
Generator,GB2 0 solid biomass,solid biomass,10000.0,23832316.48415,35585621.37563
Generator,GB2 0 solid biomass,unsustainable solid biomass,52054459.35276,17268010.10194,
Generator,GB2 0 unsustainable bioliquids,unsustainable bioliquids,6478539.15025,2148291.96981,
Generator,GB2 0 urban central heat,urban central heat vent,0.88977,0.74102,0.34371
Generator,GB2 0 urban decentral heat,urban decentral heat vent,2.36914,2.08588,1.04529
Generator,GB5 0,offwind-ac,630.18674,630.20391,418.60568
Generator,GB5 0,offwind-dc,0.00952,0.01528,0.00436
Generator,GB5 0,onwind,1087.47425,3116.87689,4536.55464
Generator,GB5 0,ror,1432.9,1432.9,1432.9
Generator,GB5 0,solar,1035.79908,1035.82005,1035.80922
Generator,GB5 0,solar-hsat,0.10977,0.04043,0.01143
Generator,GB5 0 biogas,unsustainable biogas,1592553.26739,476970.94386,
Generator,GB5 0 low voltage,solar rooftop,0.01804,3177.04873,3177.05093
Generator,GB5 0 rural heat,rural heat vent,1.54272,1.42156,0.48894
Generator,GB5 0 solid biomass,solid biomass,10000.0,430609.89496,653410.9172
Generator,GB5 0 solid biomass,unsustainable solid biomass,2742480.11724,828379.92316,
Generator,GB5 0 unsustainable bioliquids,unsustainable bioliquids,340141.47975,101872.63809,
Generator,GB5 0 urban central heat,urban central heat vent,5.5978,483.45905,1190.69384
Generator,GB5 0 urban decentral heat,urban decentral heat vent,1.89312,1.2187,0.47029
Generator,IT0 0,offwind-ac,0.00856,0.01324,0.00693
Generator,IT0 0,offwind-dc,0.00795,0.01469,0.00653
Generator,IT0 0,onwind,11147.00875,9666.28379,2871.60275
Generator,IT0 0,ror,7755.44,7755.44,7755.44
Generator,IT0 0,solar,28270.81403,28270.87763,28240.82553
Generator,IT0 0,solar-hsat,65274.38304,273341.07665,502936.05853
Generator,IT0 0 biogas,unsustainable biogas,23010887.91822,7600405.65987,
Generator,IT0 0 low voltage,solar rooftop,11725.9936,105059.90492,105059.9051
Generator,IT0 0 rural heat,rural heat vent,2.69598,2.04977,0.71563
Generator,IT0 0 solid biomass,solid biomass,10000.0,35209540.95701,55221203.16909
Generator,IT0 0 solid biomass,unsustainable solid biomass,83010790.24024,27424834.1497,
Generator,IT0 0 unsustainable bioliquids,unsustainable bioliquids,12132183.18319,4007212.32748,
Generator,IT0 0 urban central heat,urban central heat vent,1.43684,2.29485,1446.56626
Generator,IT0 0 urban decentral heat,urban decentral heat vent,2.78706,2.40593,0.8085
Generator,IT3 0,offwind-ac,0.00897,0.00878,0.00359
Generator,IT3 0,onwind,1160.49952,3777.10705,4782.08352
Generator,IT3 0,ror,116.1,116.1,116.1
Generator,IT3 0,solar,1516.70137,1516.73851,1516.77311
Generator,IT3 0,solar-hsat,3899.11246,3899.3618,5964.54699
Generator,IT3 0 biogas,unsustainable biogas,402500.15178,126012.40323,
Generator,IT3 0 low voltage,solar rooftop,629.92249,2672.68201,2672.68206
Generator,IT3 0 rural heat,rural heat vent,1.81509,1.33245,0.60508
Generator,IT3 0 solid biomass,solid biomass,10000.0,413885.05585,668663.10129
Generator,IT3 0 solid biomass,unsustainable solid biomass,1461827.09976,464529.5725,
Generator,IT3 0 unsustainable bioliquids,unsustainable bioliquids,212212.82681,66438.35582,
Generator,IT3 0 urban central heat,urban central heat vent,1.86734,1.35842,1077.64755
Generator,IT3 0 urban decentral heat,urban decentral heat vent,2.51998,1.17573,0.55184
Generator,LU0 0,onwind,228.90704,1051.34341,1051.34341
Generator,LU0 0,solar,425.76605,425.79408,402.22104
Generator,LU0 0,solar-hsat,1760.05361,1760.19229,1760.15485
Generator,LU0 0 biogas,unsustainable biogas,209223.7,69043.821,
Generator,LU0 0 low voltage,solar rooftop,0.01866,1038.56219,1038.5625
Generator,LU0 0 rural heat,rural heat vent,1.09745,1.13929,0.61271
Generator,LU0 0 solid biomass,solid biomass,10000.0,623135.67687,894221.97325
Generator,LU0 0 solid biomass,unsustainable solid biomass,1335401.32,447382.4356,
Generator,LU0 0 urban central heat,urban central heat vent,1.23228,1.08842,0.3309
Generator,LU0 0 urban decentral heat,urban decentral heat vent,0.46414,1.33839,0.65795
Generator,NL0 0,offwind-ac,3978.0,6555.47226,11264.70357
Generator,NL0 0,offwind-dc,0.01425,21437.44547,34750.80859
Generator,NL0 0,onwind,16812.39654,21864.14919,21864.14933
Generator,NL0 0,solar,23904.00259,23904.02389,23853.02043
Generator,NL0 0,solar-hsat,0.11605,0.05926,0.03116
Generator,NL0 0 biogas,unsustainable biogas,4142582.74,1367052.3042,
Generator,NL0 0 low voltage,solar rooftop,0.02966,22236.61398,30569.94024
Generator,NL0 0 rural heat,rural heat vent,1.83684,1.32895,0.55137
Generator,NL0 0 solid biomass,solid biomass,10000.0,2498666.8912,4181075.63575
Generator,NL0 0 solid biomass,unsustainable solid biomass,16760619.22,5537704.3426,
Generator,NL0 0 unsustainable bioliquids,unsustainable bioliquids,20694619.71,6829224.5043,
Generator,NL0 0 urban central heat,urban central heat vent,1.02546,0.55442,0.54274
Generator,NL0 0 urban decentral heat,urban decentral heat vent,2.73122,1.59949,0.66284
Generator,NO1 0,offwind-ac,0.00883,0.01808,0.00598
Generator,NO1 0,offwind-dc,0.00956,1019.60757,1019.62389
Generator,NO1 0,onwind,5062.70031,4797.74189,4198.01698
Generator,NO1 0,ror,892.5,892.5,892.5
Generator,NO1 0,solar,600.79213,600.81244,600.80084
Generator,NO1 0,solar-hsat,0.04136,0.11272,0.01403
Generator,NO1 0 biogas,unsustainable biogas,1008600.12,332838.0396,
Generator,NO1 0 low voltage,solar rooftop,0.0184,0.10838,4570.74727
Generator,NO1 0 rural heat,rural heat vent,0.01367,0.85658,0.40456
Generator,NO1 0 solid biomass,solid biomass,10000.0,8046638.94589,11852548.89397
Generator,NO1 0 solid biomass,unsustainable solid biomass,10861871.59,3591117.6247,
Generator,NO1 0 unsustainable bioliquids,unsustainable bioliquids,881937.79,291039.4707,
Generator,NO1 0 urban central heat,urban central heat vent,0.01477,0.32727,0.12391
Generator,NO1 0 urban decentral heat,urban decentral heat vent,0.01467,0.77744,0.33198
Generator,PL0 0,offwind-ac,0.01803,0.03324,0.01068
Generator,PL0 0,offwind-dc,0.01998,15509.23446,15509.27632
Generator,PL0 0,onwind,9303.23521,101943.71252,141904.7197
Generator,PL0 0,ror,182.40037,182.40037,182.40037
Generator,PL0 0,solar,15809.39241,15809.41573,15809.42327
Generator,PL0 0,solar-hsat,17076.74776,17076.82524,32515.66967
Generator,PL0 0 biogas,unsustainable biogas,3471682.93,1145655.3669,
Generator,PL0 0 low voltage,solar rooftop,1409.6877,71666.16549,72494.86895
Generator,PL0 0 rural heat,rural heat vent,2.78563,1.93881,0.68298
Generator,PL0 0 solid biomass,solid biomass,10000.0,54772387.58358,81609188.74162
Generator,PL0 0 solid biomass,unsustainable solid biomass,104748047.13,34573555.5529,
Generator,PL0 0 unsustainable bioliquids,unsustainable bioliquids,11406250.43,3764062.6419,
Generator,PL0 0 urban central heat,urban central heat vent,5493.18908,0.87181,0.43359
Generator,PL0 0 urban decentral heat,urban decentral heat vent,3.78453,2.16334,0.71581
Generator,SE1 0,offwind-ac,204.00931,191.02953,0.01987
Generator,SE1 0,offwind-dc,0.00875,0.04492,0.09363
Generator,SE1 0,onwind,16059.0005,15559.06528,20686.2333
Generator,SE1 0,ror,1279.0,1279.0,1279.0
Generator,SE1 0,solar,3477.00031,3477.01916,3477.01071
Generator,SE1 0,solar-hsat,0.04362,0.05705,0.01659
Generator,SE1 0 biogas,unsustainable biogas,2111112.49,696667.1217,
Generator,SE1 0 low voltage,solar rooftop,0.02466,13882.9023,19077.58577
Generator,SE1 0 rural heat,rural heat vent,0.01804,0.94515,0.4849
Generator,SE1 0 solid biomass,solid biomass,10000.0,64205008.40294,94826580.84788
Generator,SE1 0 solid biomass,unsustainable solid biomass,110001667.03,36307250.1199,
Generator,SE1 0 unsustainable bioliquids,unsustainable bioliquids,5848994.49,1930168.1817,
Generator,SE1 0 urban central heat,urban central heat vent,0.00558,0.99572,0.4775
Generator,SE1 0 urban decentral heat,urban decentral heat vent,0.01724,0.91188,0.42299
Line,AT0 0,AC,22204.70649,30465.79621,30560.60198
Line,BE0 0,AC,15114.74517,34809.80267,34809.8078
Line,CH0 0,AC,48619.36362,68898.69486,68898.697
Line,CZ0 0,AC,11350.47612,24566.79912,24566.80238
Line,DE0 0,AC,14179.76144,20136.92247,20213.22762
Line,DE0 1,AC,9473.62628,9473.62653,9473.63134
Line,DE0 10,AC,24570.17658,40155.42346,40155.44156
Line,DE0 11,AC,25687.35069,26287.17994,28086.30326
Line,DE0 12,AC,15551.04649,19574.32109,19747.81761
Line,DE0 13,AC,35831.27901,41346.24145,41346.26127
Line,DE0 14,AC,31026.68226,42181.55449,42181.57835
Line,DE0 15,AC,15551.04594,18295.62941,18295.63467
Line,DE0 16,AC,17509.64429,22111.0131,25197.64777
Line,DE0 17,AC,27247.15787,33402.3335,34557.94698
Line,DE0 18,AC,13584.82207,15324.30992,15324.31496
Line,DE0 19,AC,25761.47445,28389.54868,28751.12358
Line,DE0 2,AC,33652.75649,53467.37666,53946.11022
Line,DE0 20,AC,5039.56217,6094.82396,6094.86847
Line,DE0 21,AC,7956.98442,20050.35688,20936.25474
Line,DE0 22,AC,17152.15072,17152.15128,17152.15808
Line,DE0 23,AC,11834.40696,12667.89553,13270.97661
Line,DE0 24,AC,18331.98381,21563.13449,23094.41699
Line,DE0 25,AC,491.5561,686.42531,686.42543
