component,bus,carrier,2025,2035,2045
Generator,DE0 6 solid biomass,solid biomass,10000.0,2663727.46557,4137128.45963
Generator,DE0 6 solid biomass,unsustainable solid biomass,4201749.25305,1467921.75836,
Generator,DE0 6 unsustainable bioliquids,unsustainable bioliquids,1175487.15676,408843.22965,
Generator,DE0 6 urban central heat,urban central heat vent,0.03325,604.79394,298.59403
Generator,DE0 6 urban decentral heat,urban decentral heat vent,0.40313,1.24278,0.64193
Generator,DE0 7,onwind,2677.32649,1877.12738,866.38823
Generator,DE0 7,ror,495.9628,495.9628,495.9628
Generator,DE0 7,solar,2945.92538,2945.96235,2875.93979
Generator,DE0 7,solar-hsat,7.54285,546.87798,3971.48468
Generator,DE0 7 biogas,unsustainable biogas,3956234.7321,1255113.49523,
Generator,DE0 7 low voltage,solar rooftop,0.25869,5744.46953,5744.46997
Generator,DE0 7 rural heat,rural heat vent,9.51442,1.03657,0.56221
Generator,DE0 7 solid biomass,solid biomass,10000.0,5312393.61376,7777397.78772
Generator,DE0 7 solid biomass,unsustainable solid biomass,6659824.30978,2119653.44508,
Generator,DE0 7 unsustainable bioliquids,unsustainable bioliquids,1864802.16229,591607.55575,
Generator,DE0 7 urban central heat,urban central heat vent,0.10236,0.43893,0.29777
Generator,DE0 7 urban decentral heat,urban decentral heat vent,0.36668,1.0902,0.78106
Generator,DE0 8,onwind,2295.96995,1609.80057,5799.36485
Generator,DE0 8,ror,23.612,23.612,23.612
Generator,DE0 8,solar,2617.12434,2617.15155,2554.88847
Generator,DE0 8,solar-hsat,0.28693,0.07159,0.02983
Generator,DE0 8 biogas,unsustainable biogas,3445347.14702,1117493.61915,
Generator,DE0 8 low voltage,solar rooftop,0.11124,4079.99026,4079.99032
Generator,DE0 8 rural heat,rural heat vent,5.22381,1.25429,0.57155
Generator,DE0 8 solid biomass,solid biomass,10000.0,4142607.7721,5988501.80643
Generator,DE0 8 solid biomass,unsustainable solid biomass,5801100.57044,1888335.52301,
Generator,DE0 8 unsustainable bioliquids,unsustainable bioliquids,1623991.30605,526739.35154,
Generator,DE0 8 urban central heat,urban central heat vent,59.53305,47.12722,0.20617
Generator,DE0 8 urban decentral heat,urban decentral heat vent,0.50303,1.31526,0.66746
Generator,DE0 9,onwind,1027.89314,720.71454,2485.44311
Generator,DE0 9,ror,23.25203,23.25203,23.25203
Generator,DE0 9,solar,1958.86098,1958.89701,1912.36155
Generator,DE0 9,solar-hsat,8708.52031,16206.53054,20969.60416
Generator,DE0 9 biogas,unsustainable biogas,2201067.9399,718781.62052,
Generator,DE0 9 low voltage,solar rooftop,0.19798,8602.50568,8602.50628
Generator,DE0 9 rural heat,rural heat vent,5.20306,1.18482,0.56255
Generator,DE0 9 solid biomass,solid biomass,10000.0,2513138.29029,3675237.44497
Generator,DE0 9 solid biomass,unsustainable solid biomass,3709657.90337,1218161.7541,
Generator,DE0 9 unsustainable bioliquids,unsustainable bioliquids,1037490.57668,338803.33472,
Generator,DE0 9 urban central heat,urban central heat vent,89.90447,0.43702,0.26398
Generator,DE0 9 urban decentral heat,urban decentral heat vent,40.2074,1.13529,1.12292
Generator,DK0 0,offwind-ac,1606.51119,1350.55396,837.98858
Generator,DK0 0,offwind-dc,0.0817,0.03185,0.02149
Generator,DK0 0,onwind,8856.49571,30113.55093,30113.55113
Generator,DK0 0,solar,2684.36455,2684.38159,2684.37111
Generator,DK0 0,solar-hsat,0.48854,0.03896,0.00884
Generator,DK0 0 biogas,unsustainable biogas,3387534.73394,1103715.61627,
Generator,DK0 0 low voltage,solar rooftop,0.17485,0.06638,5212.2059
Generator,DK0 0 rural heat,rural heat vent,11.34252,0.8597,0.38494
Generator,DK0 0 solid biomass,solid biomass,10000.0,6478834.53521,9867952.72406
Generator,DK0 0 solid biomass,unsustainable solid biomass,12853294.59265,4194560.72618,
Generator,DK0 0 unsustainable bioliquids,unsustainable bioliquids,29370.0967,9569.26996,
Generator,DK0 0 urban central heat,urban central heat vent,7.04562,0.90837,0.4389
Generator,DK0 0 urban decentral heat,urban decentral heat vent,58.76579,0.8501,0.41636
Generator,DK1 0,offwind-ac,1050.44172,883.08502,547.93369
Generator,DK1 0,offwind-dc,0.06046,0.01119,0.00698
Generator,DK1 0,onwind,5138.43542,7483.36295,7483.36303
Generator,DK1 0,solar,837.63914,837.65943,837.65046
Generator,DK1 0,solar-hsat,0.52557,0.04895,0.01883
Generator,DK1 0 biogas,unsustainable biogas,1190661.28606,407089.07033,
Generator,DK1 0 low voltage,solar rooftop,0.17618,2493.14588,3011.02759
Generator,DK1 0 rural heat,rural heat vent,9.17434,0.88715,0.39114
Generator,DK1 0 solid biomass,solid biomass,10000.0,1694937.83602,2496673.69399
Generator,DK1 0 solid biomass,unsustainable solid biomass,4524201.28735,1553412.91422,
Generator,DK1 0 unsustainable bioliquids,unsustainable bioliquids,10323.0933,3529.48274,
Generator,DK1 0 urban central heat,urban central heat vent,19.86973,0.95753,0.58222
Generator,DK1 0 urban decentral heat,urban decentral heat vent,60.9117,0.79133,0.42694
Generator,ES0 0,offwind-ac,0.08194,0.00624,0.00152
Generator,ES0 0,onwind,30790.07701,20956.33488,8014.15248
Generator,ES0 0,ror,130.0,130.0,130.0
Generator,ES0 0,solar,28388.64004,28388.69021,28347.14337
Generator,ES0 0,solar-hsat,43443.07667,244790.73363,380526.06279
Generator,ES0 0 biogas,unsustainable biogas,3358187.99008,1108596.59388,
Generator,ES0 0 low voltage,solar rooftop,5023.71216,83034.13214,83034.13256
Generator,ES0 0 rural heat,rural heat vent,20.08159,1.16601,0.47814
Generator,ES0 0 solid biomass,solid biomass,10000.0,41946689.17349,62353887.66752
Generator,ES0 0 solid biomass,unsustainable solid biomass,58089481.0531,19183052.56883,
Generator,ES0 0 unsustainable bioliquids,unsustainable bioliquids,24007034.05958,7925141.85217,
Generator,ES0 0 urban central heat,urban central heat vent,8.99036,922.64705,1394.76911
Generator,ES0 0 urban decentral heat,urban decentral heat vent,47.45769,1.39422,0.53476
Generator,ES6 0,offwind-ac,0.05396,0.00778,0.00318
Generator,ES6 0,onwind,263.6969,3719.20318,3719.20414
Generator,ES6 0,ror,147.00825,147.00825,147.00825
Generator,ES6 0,solar,304.08567,304.11812,304.12688
Generator,ES6 0,solar-hsat,0.37579,2.47092,1039.17774
Generator,ES6 0 biogas,unsustainable biogas,26258.30992,8270.68512,
Generator,ES6 0 low voltage,solar rooftop,199.06025,1385.25915,1385.25936
Generator,ES6 0 rural heat,rural heat vent,9.31885,1.05449,0.4023
Generator,ES6 0 solid biomass,solid biomass,10000.0,357016.35471,528274.60108
Generator,ES6 0 solid biomass,unsustainable solid biomass,464134.4969,153040.56267,
Generator,ES6 0 unsustainable bioliquids,unsustainable bioliquids,187715.56042,59125.52243,
Generator,ES6 0 urban central heat,urban central heat vent,1.7681,4.61599,0.46903
Generator,ES6 0 urban decentral heat,urban decentral heat vent,14.88821,0.9684,0.39167
Generator,EU coal,coal,233258.61836,22161.99331,2425.67261
Generator,EU gas primary,gas primary,732809.79162,442313.76933,392423.14485
Generator,EU lignite,lignite,60732.2916,400.33176,18.77569
Generator,EU oil primary,oil primary,737567.60383,435378.52846,169194.81843
Generator,EU uranium,uranium,297795.86346,85135.95747,62229.15634
Generator,FR0 0,offwind-ac,10.65464,10.56895,0.00504
Generator,FR0 0,offwind-dc,0.09251,0.02644,0.00558
Generator,FR0 0,onwind,21763.11005,235519.55546,285831.54285
Generator,FR0 0,ror,6750.98411,6750.98411,6750.98411
Generator,FR0 0,solar,20395.33453,20395.37566,20395.36198
Generator,FR0 0,solar-hsat,1.67748,47233.41495,120465.52252
Generator,FR0 0 biogas,unsustainable biogas,11279011.11188,3723142.93594,
Generator,FR0 0 low voltage,solar rooftop,8.12524,127094.86692,127094.86803
Generator,FR0 0 rural heat,rural heat vent,0.30398,1.47035,0.6285
Generator,FR0 0 solid biomass,solid biomass,10000.0,81418091.65831,121049358.53798
Generator,FR0 0 solid biomass,unsustainable solid biomass,120163227.08671,39671955.66444,
Generator,FR0 0 unsustainable bioliquids,unsustainable bioliquids,28952498.20467,9557069.15254,
Generator,FR0 0 urban central heat,urban central heat vent,0.0596,0.7867,0.61601
Generator,FR0 0 urban decentral heat,urban decentral heat vent,0.32549,2.44028,0.56731
Generator,FR4 0,offwind-ac,0.06076,0.00584,0.00281
Generator,FR4 0,onwind,429.73402,417.10581,230.94338
Generator,FR4 0,ror,119.66504,119.66504,119.66504
Generator,FR4 0,solar,127.23329,127.26521,127.29124
Generator,FR4 0,solar-hsat,807.56763,807.65707,807.65242
Generator,FR4 0 biogas,unsustainable biogas,31140.62812,9207.13826,
Generator,FR4 0 low voltage,solar rooftop,0.63842,528.52069,528.52106
Generator,FR4 0 rural heat,rural heat vent,36.84775,1.03613,0.44832
Generator,FR4 0 solid biomass,solid biomass,10000.0,314897.77575,509384.72327
Generator,FR4 0 solid biomass,unsustainable solid biomass,341735.37329,108081.94736,
Generator,FR4 0 unsustainable bioliquids,unsustainable bioliquids,79935.99533,23634.13346,
Generator,FR4 0 urban decentral heat,urban decentral heat vent,0.53672,0.34548,0.1443
Generator,GB2 0,offwind-ac,14102.21205,13901.3432,9233.9155
Generator,GB2 0,offwind-dc,0.16846,0.01805,0.00732
Generator,GB2 0,onwind,19864.03008,190315.77278,190315.77433
Generator,GB2 0,ror,2203.275,2203.275,2203.275
Generator,GB2 0,solar,14604.11454,14604.14513,14604.12608
Generator,GB2 0,solar-hsat,11658.01024,11658.12018,11658.02884
Generator,GB2 0 biogas,unsustainable biogas,30332727.13261,10058371.58814,
Generator,GB2 0 low voltage,solar rooftop,2.19393,120837.85911,120837.86035
Generator,GB2 0 rural heat,rural heat vent,8.92549,1.09674,0.78868
Generator,GB2 0 solid biomass,solid biomass,10000.0,23832316.48415,35585621.37563
Generator,GB2 0 solid biomass,unsustainable solid biomass,52054459.35276,17268010.10194,
Generator,GB2 0 unsustainable bioliquids,unsustainable bioliquids,6478539.15025,2148291.96981,
Generator,GB2 0 urban central heat,urban central heat vent,0.04211,0.48524,0.26389
Generator,GB2 0 urban decentral heat,urban decentral heat vent,8.69719,1.29475,0.69355
Generator,GB5 0,offwind-ac,630.18738,630.2041,418.60476
Generator,GB5 0,offwind-dc,0.1006,0.01193,0.00328
Generator,GB5 0,onwind,1087.47469,3136.36514,4614.6437
Generator,GB5 0,ror,1432.9,1432.9,1432.9
Generator,GB5 0,solar,1035.79951,1035.81915,1035.80647
Generator,GB5 0,solar-hsat,1.20786,0.03309,0.00769
Generator,GB5 0 biogas,unsustainable biogas,1592553.26739,476970.94386,
Generator,GB5 0 low voltage,solar rooftop,0.21317,3177.04797,3177.05093
Generator,GB5 0 rural heat,rural heat vent,20.03717,0.95931,0.42983
Generator,GB5 0 solid biomass,solid biomass,10000.0,430609.89496,653410.9172
Generator,GB5 0 solid biomass,unsustainable solid biomass,2742480.11724,828379.92316,
Generator,GB5 0 unsustainable bioliquids,unsustainable bioliquids,340141.47975,101872.63809,
Generator,GB5 0 urban central heat,urban central heat vent,2.97956,508.05314,1249.25185
Generator,GB5 0 urban decentral heat,urban decentral heat vent,24.60103,0.9218,0.42323
Generator,IT0 0,offwind-ac,0.06103,0.01376,0.00205
Generator,IT0 0,offwind-dc,0.0645,0.01547,0.00551
Generator,IT0 0,onwind,11147.01257,9666.23319,2871.58927
Generator,IT0 0,ror,7755.44,7755.44,7755.44
Generator,IT0 0,solar,28270.8181,28270.87527,31427.81466
Generator,IT0 0,solar-hsat,64005.85782,252922.90197,471719.66526
Generator,IT0 0 biogas,unsustainable biogas,23010887.91822,7600405.65987,
Generator,IT0 0 low voltage,solar rooftop,16283.96777,105059.90469,105059.9051
Generator,IT0 0 rural heat,rural heat vent,27.65304,1.30683,0.5495
Generator,IT0 0 solid biomass,solid biomass,10000.0,35209540.95701,55221203.16909
Generator,IT0 0 solid biomass,unsustainable solid biomass,83010790.24024,27424834.1497,
Generator,IT0 0 unsustainable bioliquids,unsustainable bioliquids,12132183.18319,4007212.32748,
Generator,IT0 0 urban central heat,urban central heat vent,9.16158,1.31246,2505.00542
Generator,IT0 0 urban decentral heat,urban decentral heat vent,34.69699,1.43182,0.57453
Generator,IT3 0,offwind-ac,0.07103,0.00926,0.00244
Generator,IT3 0,onwind,1160.5,3831.55638,4909.05499
Generator,IT3 0,ror,116.1,116.1,116.1
Generator,IT3 0,solar,1516.70262,1516.73928,1516.75761
Generator,IT3 0,solar-hsat,3653.53679,3654.67288,5801.39751
Generator,IT3 0 biogas,unsustainable biogas,402500.15178,126012.40323,
Generator,IT3 0 low voltage,solar rooftop,506.8776,2672.68188,2672.68206
Generator,IT3 0 rural heat,rural heat vent,24.75403,1.22719,0.47196
Generator,IT3 0 solid biomass,solid biomass,10000.0,413885.05585,668663.10129
Generator,IT3 0 solid biomass,unsustainable solid biomass,1461827.09976,464529.5725,
Generator,IT3 0 unsustainable bioliquids,unsustainable bioliquids,212212.82681,66438.35582,
Generator,IT3 0 urban central heat,urban central heat vent,7.26546,1.13466,1014.57458
Generator,IT3 0 urban decentral heat,urban decentral heat vent,121.01221,1.10678,0.42479
Generator,LU0 0,onwind,228.90734,1051.34244,1051.34342
Generator,LU0 0,solar,425.76693,425.79517,402.21601
Generator,LU0 0,solar-hsat,28.07713,28.3101,28.17376
Generator,LU0 0 biogas,unsustainable biogas,209223.7,69043.821,
Generator,LU0 0 low voltage,solar rooftop,0.17247,1038.56046,1038.5625
Generator,LU0 0 rural heat,rural heat vent,0.14799,0.88637,0.35739
Generator,LU0 0 solid biomass,solid biomass,10000.0,623135.67687,894221.97325
Generator,LU0 0 solid biomass,unsustainable solid biomass,1335401.32,447382.4356,
Generator,LU0 0 urban central heat,urban central heat vent,0.0631,0.3166,0.13934
Generator,LU0 0 urban decentral heat,urban decentral heat vent,0.1384,0.87908,0.40458
Generator,NL0 0,offwind-ac,3978.00206,7022.43179,11264.7038
Generator,NL0 0,offwind-dc,0.14247,20212.76979,33271.31577
Generator,NL0 0,onwind,9168.6823,21864.14901,21864.14934
Generator,NL0 0,solar,23904.00121,23904.0214,23853.01288
Generator,NL0 0,solar-hsat,1.01434,0.05057,0.01756
Generator,NL0 0 biogas,unsustainable biogas,4142582.74,1367052.3042,
Generator,NL0 0 low voltage,solar rooftop,0.28245,22815.212,30569.94033
Generator,NL0 0 rural heat,rural heat vent,0.21482,0.81866,0.42112
Generator,NL0 0 solid biomass,solid biomass,10000.0,2498666.8912,4181075.63575
Generator,NL0 0 solid biomass,unsustainable solid biomass,16760619.22,5537704.3426,
Generator,NL0 0 unsustainable bioliquids,unsustainable bioliquids,20694619.71,6829224.5043,
Generator,NL0 0 urban central heat,urban central heat vent,0.04749,0.51409,0.54309
Generator,NL0 0 urban decentral heat,urban decentral heat vent,15.78881,0.90457,0.52683
Generator,NO1 0,offwind-ac,0.07107,0.0092,0.00287
Generator,NO1 0,offwind-dc,0.08827,1211.82693,1211.83765
Generator,NO1 0,onwind,5062.70492,4797.73388,4198.01008
Generator,NO1 0,ror,892.5,892.5,892.5
Generator,NO1 0,solar,600.79396,600.81561,600.79878
Generator,NO1 0,solar-hsat,0.48534,0.113,0.00606
Generator,NO1 0 biogas,unsustainable biogas,1008600.12,332838.0396,
Generator,NO1 0 low voltage,solar rooftop,0.18117,0.10489,2942.51317
Generator,NO1 0 rural heat,rural heat vent,0.13007,0.64652,0.26139
Generator,NO1 0 solid biomass,solid biomass,10000.0,8046638.94589,11852548.89397
Generator,NO1 0 solid biomass,unsustainable solid biomass,10861871.59,3591117.6247,
Generator,NO1 0 unsustainable bioliquids,unsustainable bioliquids,881937.79,291039.4707,
Generator,NO1 0 urban central heat,urban central heat vent,0.04342,0.25733,0.10926
Generator,NO1 0 urban decentral heat,urban decentral heat vent,0.11304,0.62809,0.19052
Generator,PL0 0,offwind-ac,0.1354,0.02917,0.00751
Generator,PL0 0,offwind-dc,0.13982,17430.56209,17430.58524
Generator,PL0 0,onwind,9303.24678,104759.5673,140839.09707
Generator,PL0 0,ror,182.40037,182.40037,182.40037
Generator,PL0 0,solar,15809.39297,15809.42306,15809.41518
Generator,PL0 0,solar-hsat,4695.48295,4695.69492,27196.33829
Generator,PL0 0 biogas,unsustainable biogas,3471682.93,1145655.3669,
Generator,PL0 0 low voltage,solar rooftop,0.52861,72494.86634,72494.86903
Generator,PL0 0 rural heat,rural heat vent,0.27812,1.21277,0.4842
Generator,PL0 0 solid biomass,solid biomass,10000.0,54772387.86742,81609189.18154
Generator,PL0 0 solid biomass,unsustainable solid biomass,104748047.13,34573555.5529,
Generator,PL0 0 unsustainable bioliquids,unsustainable bioliquids,11406250.43,3764062.6419,
Generator,PL0 0 urban central heat,urban central heat vent,5464.23848,0.46899,0.29224
Generator,PL0 0 urban decentral heat,urban decentral heat vent,0.16498,1.21021,0.55266
Generator,SE1 0,offwind-ac,204.09902,191.01735,0.00885
Generator,SE1 0,offwind-dc,0.08179,0.07462,0.06067
Generator,SE1 0,onwind,16059.00371,15559.06678,20289.04361
Generator,SE1 0,ror,1279.0,1279.0,1279.0
Generator,SE1 0,solar,3477.00232,3477.02409,3477.00979
Generator,SE1 0,solar-hsat,0.75214,0.10099,0.01178
Generator,SE1 0 biogas,unsustainable biogas,2111112.49,696667.1217,
Generator,SE1 0 low voltage,solar rooftop,0.25545,12292.86033,19077.58593
Generator,SE1 0 rural heat,rural heat vent,0.16538,0.67917,0.27275
Generator,SE1 0 solid biomass,solid biomass,10000.0,64205008.40294,94826580.84788
Generator,SE1 0 solid biomass,unsustainable solid biomass,110001667.03,36307250.1199,
Generator,SE1 0 unsustainable bioliquids,unsustainable bioliquids,5848994.49,1930168.1817,
Generator,SE1 0 urban central heat,urban central heat vent,0.04639,0.00806,0.00498
Generator,SE1 0 urban decentral heat,urban decentral heat vent,0.12588,0.64235,0.28181
Line,AT0 0,AC,21881.19156,30270.31766,30369.03018
Line,BE0 0,AC,14987.45415,34427.19949,34587.93466
Line,CH0 0,AC,48619.39717,68902.89101,68902.89453
Line,CZ0 0,AC,11350.4869,25350.49013,25350.49189
Line,DE0 0,AC,14181.74409,19811.72696,20033.34349
Line,DE0 1,AC,9473.65297,9473.65307,9473.65559
Line,DE0 10,AC,24570.21962,40045.30932,40045.33587
Line,DE0 11,AC,25687.42778,26264.6164,28608.05343
Line,DE0 12,AC,15551.08707,19278.87483,19327.67747
Line,DE0 13,AC,35831.31191,42025.32444,42025.32952
Line,DE0 14,AC,31452.77479,41652.766,41800.02638
Line,DE0 15,AC,15717.16218,18282.11046,18282.11696
Line,DE0 16,AC,17636.32868,22411.46457,25039.70078
Line,DE0 17,AC,27163.45146,33382.23544,34852.92223
Line,DE0 18,AC,13584.83963,15356.40221,15356.47682
Line,DE0 19,AC,25761.51549,28106.4376,28798.37844
Line,DE0 2,AC,33559.92042,53199.59483,54080.76354
Line,DE0 20,AC,4379.32473,6094.81983,6094.83002
Line,DE0 21,AC,7775.52776,19849.06576,20938.86271
Line,DE0 22,AC,17152.17545,17152.17562,17152.17724
Line,DE0 23,AC,11834.4283,12643.21961,13326.988
Line,DE0 24,AC,18596.10935,21437.50211,23410.84373
Line,DE0 25,AC,491.55742,684.09765,698.09834
Line,DE0 26,AC,9756.27316,13167.95763,13406.86598
