component,name,bus,carrier,2025,2035,2045
Link,DE0 0 rural biomass boiler-2015,DE0 0 solid biomass,rural biomass boiler,160.10926,,
Link,DE0 0 rural biomass boiler-2020,DE0 0 solid biomass,rural biomass boiler,160.10926,160.10926,
Link,DE0 0 rural biomass boiler-2024,DE0 0 solid biomass,rural biomass boiler,128.08741,128.08741,
Link,DE0 0 rural biomass boiler-2025,DE0 0 solid biomass,rural biomass boiler,1e-05,,
Link,DE0 0 rural gas boiler-2010,DE gas,rural gas boiler,563.58459,,
Link,DE0 0 rural gas boiler-2015,DE gas,rural gas boiler,563.58459,,
Link,DE0 0 rural gas boiler-2020,DE gas,rural gas boiler,563.58459,563.58459,
Link,DE0 0 rural gas boiler-2024,DE gas,rural gas boiler,450.86767,450.86767,
Link,DE0 0 rural ground heat pump-2010,DE0 0 low voltage,rural ground heat pump,27.94102,,
Link,DE0 0 rural ground heat pump-2015,DE0 0 low voltage,rural ground heat pump,27.94102,,
Link,DE0 0 rural ground heat pump-2020,DE0 0 low voltage,rural ground heat pump,27.94102,27.94102,
Link,DE0 0 rural ground heat pump-2024,DE0 0 low voltage,rural ground heat pump,22.35281,22.35281,
Link,DE0 0 rural ground heat pump-2025,DE0 0 low voltage,rural ground heat pump,10.35949,10.35949,
Link,DE0 0 rural oil boiler-2010,DE oil,rural oil boiler,321.51553,,
Link,DE0 0 rural oil boiler-2015,DE oil,rural oil boiler,321.51553,,
Link,DE0 0 rural oil boiler-2020,DE oil,rural oil boiler,321.51553,321.51553,
Link,DE0 0 rural oil boiler-2024,DE oil,rural oil boiler,257.21243,257.21243,
Link,DE0 0 rural resistive heater-2025,DE0 0 low voltage,rural resistive heater,104.96475,104.96475,
Link,DE0 0 rural water tanks charger-2025,DE0 0 rural heat,rural water tanks charger,1335.75859,1335.75859,1335.75859
Link,DE0 0 rural water tanks discharger-2025,DE0 0 rural water tanks,rural water tanks discharger,1335.75859,1335.75859,1335.75859
Link,DE0 0 shipping oil,DE oil,shipping oil,38.96911,25.32992,7.79382
Link,DE0 0 solid biomass biomass to liquid CC-2025,DE0 0 solid biomass,biomass to liquid CC,0.0057,,
Link,DE0 0 solid biomass biomass to liquid-2025,DE0 0 solid biomass,biomass to liquid,0.00761,,
Link,DE0 0 solid biomass for industry,DE0 0 solid biomass,solid biomass for industry,480.58515,589.03306,0.00291
Link,DE0 0 solid biomass for industry CC-2025,DE0 0 solid biomass,solid biomass for industry CC,0.02846,,
Link,DE0 0 solid biomass-2005,DE0 0 solid biomass,solid biomass,48.99777,,
Link,DE0 0 unsustainable bioliquids,DE0 0 unsustainable bioliquids,unsustainable bioliquids,3722438.39775,1213408.26165,
Link,DE0 0 urban central DAC-2025,DE0 0,DAC,0.00057,,
Link,DE0 0 urban central air heat pump-2025,DE0 0 low voltage,urban central air heat pump,0.00397,,
Link,DE0 0 urban central coal CHP-2010,EU coal,urban central coal CHP,82.90909,,
Link,DE0 0 urban central gas CHP CC-2025,DE gas,urban central gas CHP CC,0.01322,,
Link,DE0 0 urban central gas CHP-1990,DE gas,urban central gas CHP,23.91797,,
Link,DE0 0 urban central gas CHP-1995,DE gas,urban central gas CHP,204.27695,,
Link,DE0 0 urban central gas CHP-2000,DE gas,urban central gas CHP,36.58471,36.58471,
Link,DE0 0 urban central gas CHP-2005,DE gas,urban central gas CHP,265.21277,265.21277,
Link,DE0 0 urban central gas CHP-2010,DE gas,urban central gas CHP,257.57771,257.57771,257.57771
Link,DE0 0 urban central gas CHP-2015,DE gas,urban central gas CHP,750.78176,750.78176,750.78176
Link,DE0 0 urban central gas CHP-2020,DE gas,urban central gas CHP,289.54593,289.54593,289.54593
Link,DE0 0 urban central gas CHP-2025,DE gas,urban central gas CHP,1187.09515,1187.09515,1187.09515
Link,DE0 0 urban central gas boiler-2025,DE gas,urban central gas boiler,0.12048,,
Link,DE0 0 urban central oil CHP-2005,DE oil,urban central oil CHP,13.33333,,
Link,DE0 0 urban central resistive heater-2025,DE0 0 low voltage,urban central resistive heater,0.21112,,
Link,DE0 0 urban central solid biomass CHP CC-2025,DE0 0 solid biomass,urban central solid biomass CHP CC,0.00495,,
Link,DE0 0 urban central solid biomass CHP-2005,DE0 0 solid biomass,urban central solid biomass CHP,425.29004,,
Link,DE0 0 urban central solid biomass CHP-2010,DE0 0 solid biomass,urban central solid biomass CHP,350.64037,,
Link,DE0 0 urban central solid biomass CHP-2015,DE0 0 solid biomass,urban central solid biomass CHP,875.94092,875.94092,
Link,DE0 0 urban central solid biomass CHP-2020,DE0 0 solid biomass,urban central solid biomass CHP,173.42446,173.42446,
Link,DE0 0 urban central solid biomass CHP-2025,DE0 0 solid biomass,urban central solid biomass CHP,24.7907,24.7907,24.7907
Link,DE0 0 urban central water pits charger-2025,DE0 0 urban central heat,urban central water pits charger,648.31991,648.31991,648.31991
Link,DE0 0 urban central water pits discharger-2025,DE0 0 urban central water pits,urban central water pits discharger,648.31991,648.31991,648.31991
Link,DE0 0 urban central water tanks charger-2025,DE0 0 urban central heat,urban central water tanks charger,0.24499,,
Link,DE0 0 urban central water tanks discharger-2025,DE0 0 urban central water tanks,urban central water tanks discharger,0.24499,,
Link,DE0 0 urban decentral DAC-2025,DE0 0,DAC,0.0006,,
Link,DE0 0 urban decentral air heat pump-2010,DE0 0 low voltage,urban decentral air heat pump,30.73512,,
Link,DE0 0 urban decentral air heat pump-2015,DE0 0 low voltage,urban decentral air heat pump,30.73512,,
Link,DE0 0 urban decentral air heat pump-2020,DE0 0 low voltage,urban decentral air heat pump,30.73512,30.73512,
Link,DE0 0 urban decentral air heat pump-2024,DE0 0 low voltage,urban decentral air heat pump,24.5881,24.5881,
Link,DE0 0 urban decentral air heat pump-2025,DE0 0 low voltage,urban decentral air heat pump,0.00253,,
Link,DE0 0 urban decentral biomass boiler-2010,DE0 0 solid biomass,urban decentral biomass boiler,1060.04551,,
Link,DE0 0 urban decentral biomass boiler-2015,DE0 0 solid biomass,urban decentral biomass boiler,1060.04551,,
Link,DE0 0 urban decentral biomass boiler-2020,DE0 0 solid biomass,urban decentral biomass boiler,1060.04551,1060.04551,
Link,DE0 0 urban decentral biomass boiler-2024,DE0 0 solid biomass,urban decentral biomass boiler,848.03641,848.03641,
Link,DE0 0 urban decentral gas boiler-2010,DE gas,urban decentral gas boiler,3731.3602,,
Link,DE0 0 urban decentral gas boiler-2015,DE gas,urban decentral gas boiler,3731.3602,,
Link,DE0 0 urban decentral gas boiler-2020,DE gas,urban decentral gas boiler,3731.3602,3731.3602,
Link,DE0 0 urban decentral gas boiler-2024,DE gas,urban decentral gas boiler,2985.08816,2985.08816,
Link,DE0 0 urban decentral oil boiler-2010,DE oil,urban decentral oil boiler,2128.67827,,
Link,DE0 0 urban decentral oil boiler-2015,DE oil,urban decentral oil boiler,2128.67827,,
Link,DE0 0 urban decentral oil boiler-2020,DE oil,urban decentral oil boiler,2128.67827,2128.67827,
Link,DE0 0 urban decentral oil boiler-2024,DE oil,urban decentral oil boiler,1702.94261,1702.94261,
Link,DE0 0 urban decentral resistive heater-2025,DE0 0 low voltage,urban decentral resistive heater,74.53935,74.53935,
Link,DE0 0 urban decentral water tanks charger-2025,DE0 0 urban decentral heat,urban decentral water tanks charger,302.10915,302.10915,302.10915
Link,DE0 0 urban decentral water tanks discharger-2025,DE0 0 urban decentral water tanks,urban decentral water tanks discharger,302.10915,302.10915,302.10915
Link,DE0 0 waste CHP CC-2025,DE0 0 non-sequestered HVC,waste CHP CC,0.07801,,
Link,DE0 0 waste CHP-2025,DE0 0 non-sequestered HVC,waste CHP,730.1463,730.1463,730.1463
Link,DE0 1 BEV charger-2025,DE0 1 low voltage,BEV charger,5319.95834,,
Link,DE0 1 CCGT-2000,DE gas,CCGT,67.36842,67.36842,
Link,DE0 1 CCGT-2005,DE gas,CCGT,30.01754,30.01754,
Link,DE0 1 CCGT-2025,DE gas,CCGT,0.03103,,
Link,DE0 1 Fischer-Tropsch-2025,DE0 1 H2,Fischer-Tropsch,0.01455,,
Link,DE0 1 H2 Electrolysis-2025,DE0 1,H2 Electrolysis,0.00521,,
Link,DE0 1 H2 Fuel Cell-2025,DE0 1 H2,H2 Fuel Cell,0.00978,,
Link,DE0 1 H2 turbine-2025,DE0 1 H2,H2 turbine,0.04424,,
Link,DE0 1 OCGT-2025,DE gas,OCGT,0.04784,,
Link,DE0 1 SMR CC-2025,DE gas,SMR CC,532.63207,532.63207,532.63207
Link,DE0 1 SMR-2025,DE gas,SMR,0.41581,,
Link,DE0 1 Sabatier-2025,DE0 1 H2,Sabatier,0.00618,,
Link,DE0 1 agriculture machinery oil,DE oil,agriculture machinery oil,83.77518,83.77518,83.77518
Link,DE0 1 battery charger-2025,DE0 1,battery charger,0.07193,,
Link,DE0 1 battery discharger-2025,DE0 1 battery,battery discharger,0.0736,,
Link,DE0 1 biogas to gas CC-2025,DE0 1 biogas,biogas to gas CC,0.22377,,
Link,DE0 1 biogas to gas-2025,DE0 1 biogas,biogas to gas,1502.39544,1502.39544,
Link,DE0 1 coal for industry,EU coal,coal for industry,1287.63699,610.4863,60.81507
Link,DE0 1 coal-1975,EU coal,coal,258.97106,,
Link,DE0 1 coal-1990,EU coal,coal,776.91317,,
Link,DE0 1 electricity distribution grid-2025,DE0 1,electricity distribution grid,9119.0634,9119.0634,9119.0634
Link,DE0 1 electricity distribution grid-reversed-2025,DE0 1 low voltage,electricity distribution grid,9119.0634,9119.0634,9119.0634
Link,DE0 1 gas for industry,DE gas,gas for industry,3544.51125,2350.44464,0.00615
Link,DE0 1 gas for industry CC-2025,DE gas,gas for industry CC,0.03207,,
Link,DE0 1 home battery charger-2025,DE0 1 low voltage,home battery charger,77.35168,,
Link,DE0 1 home battery discharger-2025,DE0 1 home battery,home battery discharger,79.15313,,
Link,DE0 1 kerosene for aviation,DE oil,kerosene for aviation,1577.84183,1577.84183,1577.84183
Link,DE0 1 land transport oil,DE oil,land transport oil,14475.53068,4800.01872,365.99091
Link,DE0 1 methanolisation-2025,DE0 1 H2,methanolisation,0.86541,,
Link,DE0 1 naphtha for industry,DE oil,naphtha for industry,2279.68037,1757.99087,1200.91324
Link,DE0 1 process emissions,DE0 1 process emissions,process emissions,479.61,0.00481,0.0005
Link,DE0 1 process emissions CC-2025,DE0 1 process emissions,process emissions CC,75.07024,75.07024,75.07024
Link,DE0 1 rural air heat pump-2025,DE0 1 low voltage,rural air heat pump,0.00734,,
Link,DE0 1 rural biomass boiler-2010,DE0 1 solid biomass,rural biomass boiler,382.22987,,
Link,DE0 1 rural biomass boiler-2015,DE0 1 solid biomass,rural biomass boiler,382.22987,,
Link,DE0 1 rural biomass boiler-2020,DE0 1 solid biomass,rural biomass boiler,382.22987,382.22987,
Link,DE0 1 rural biomass boiler-2024,DE0 1 solid biomass,rural biomass boiler,305.78389,305.78389,
Link,DE0 1 rural biomass boiler-2025,DE0 1 solid biomass,rural biomass boiler,1490.58276,1490.58276,
Link,DE0 1 rural gas boiler-2010,DE gas,rural gas boiler,1345.44913,,
Link,DE0 1 rural gas boiler-2015,DE gas,rural gas boiler,1345.44913,,
Link,DE0 1 rural gas boiler-2020,DE gas,rural gas boiler,1345.44913,1345.44913,
Link,DE0 1 rural gas boiler-2024,DE gas,rural gas boiler,1076.35931,1076.35931,
Link,DE0 1 rural ground heat pump-2010,DE0 1 low voltage,rural ground heat pump,29.16682,,
Link,DE0 1 rural ground heat pump-2015,DE0 1 low voltage,rural ground heat pump,29.16682,,
Link,DE0 1 rural ground heat pump-2020,DE0 1 low voltage,rural ground heat pump,29.16682,29.16682,
Link,DE0 1 rural ground heat pump-2024,DE0 1 low voltage,rural ground heat pump,23.33345,23.33345,
Link,DE0 1 rural ground heat pump-2025,DE0 1 low voltage,rural ground heat pump,13.28558,13.28558,
Link,DE0 1 rural oil boiler-2010,DE oil,rural oil boiler,767.55611,,
Link,DE0 1 rural oil boiler-2015,DE oil,rural oil boiler,767.55611,,
Link,DE0 1 rural oil boiler-2020,DE oil,rural oil boiler,767.55611,767.55611,
Link,DE0 1 rural oil boiler-2024,DE oil,rural oil boiler,614.04489,614.04489,
Link,DE0 1 rural resistive heater-2025,DE0 1 low voltage,rural resistive heater,163.69513,163.69513,
Link,DE0 1 rural water tanks charger-2025,DE0 1 rural heat,rural water tanks charger,1782.95679,1782.95679,1782.95679
Link,DE0 1 rural water tanks discharger-2025,DE0 1 rural water tanks,rural water tanks discharger,1782.95679,1782.95679,1782.95679
Link,DE0 1 shipping oil,DE oil,shipping oil,1117.70188,726.50622,223.54038
Link,DE0 1 solid biomass biomass to liquid CC-2025,DE0 1 solid biomass,biomass to liquid CC,0.00571,,
Link,DE0 1 solid biomass biomass to liquid-2025,DE0 1 solid biomass,biomass to liquid,0.00763,,
Link,DE0 1 solid biomass for industry,DE0 1 solid biomass,solid biomass for industry,434.92267,473.69323,0.00193
Link,DE0 1 solid biomass for industry CC-2025,DE0 1 solid biomass,solid biomass for industry CC,0.0278,,
Link,DE0 1 solid biomass-2005,DE0 1 solid biomass,solid biomass,241.27691,,
Link,DE0 1 unsustainable bioliquids,DE0 1 unsustainable bioliquids,unsustainable bioliquids,6204438.04564,2099682.66834,
Link,DE0 1 urban central DAC-2025,DE0 1,DAC,0.00054,,
Link,DE0 1 urban central air heat pump-2025,DE0 1 low voltage,urban central air heat pump,0.00549,,
Link,DE0 1 urban central gas CHP CC-2025,DE gas,urban central gas CHP CC,0.01508,,
Link,DE0 1 urban central gas CHP-1990,DE gas,urban central gas CHP,156.35259,,
Link,DE0 1 urban central gas CHP-1995,DE gas,urban central gas CHP,440.91523,,
Link,DE0 1 urban central gas CHP-2000,DE gas,urban central gas CHP,686.47924,686.47924,
Link,DE0 1 urban central gas CHP-2005,DE gas,urban central gas CHP,366.88381,366.88381,
Link,DE0 1 urban central gas CHP-2010,DE gas,urban central gas CHP,3014.21495,3014.21495,3014.21495
Link,DE0 1 urban central gas CHP-2015,DE gas,urban central gas CHP,2188.27094,2188.27094,2188.27094
Link,DE0 1 urban central gas CHP-2020,DE gas,urban central gas CHP,807.28456,807.28456,807.28456
Link,DE0 1 urban central gas CHP-2025,DE gas,urban central gas CHP,478.77399,478.77399,478.77399
Link,DE0 1 urban central gas boiler-2025,DE gas,urban central gas boiler,0.12522,,
Link,DE0 1 urban central lignite CHP-2010,EU lignite,urban central lignite CHP,27.86667,,
Link,DE0 1 urban central oil CHP-2005,DE oil,urban central oil CHP,37.24241,,
Link,DE0 1 urban central resistive heater-2025,DE0 1 low voltage,urban central resistive heater,1018.7714,1018.7714,
Link,DE0 1 urban central solid biomass CHP CC-2025,DE0 1 solid biomass,urban central solid biomass CHP CC,0.0073,,
Link,DE0 1 urban central solid biomass CHP-2005,DE0 1 solid biomass,urban central solid biomass CHP,1198.51535,,
Link,DE0 1 urban central solid biomass CHP-2010,DE0 1 solid biomass,urban central solid biomass CHP,894.97824,,
Link,DE0 1 urban central solid biomass CHP-2015,DE0 1 solid biomass,urban central solid biomass CHP,5170.63084,5170.63084,
Link,DE0 1 urban central solid biomass CHP-2020,DE0 1 solid biomass,urban central solid biomass CHP,307.59797,307.59797,
Link,DE0 1 urban central solid biomass CHP-2025,DE0 1 solid biomass,urban central solid biomass CHP,0.02304,,
Link,DE0 1 urban central water pits charger-2025,DE0 1 urban central heat,urban central water pits charger,1541.5622,1541.5622,1541.5622
Link,DE0 1 urban central water pits discharger-2025,DE0 1 urban central water pits,urban central water pits discharger,1541.5622,1541.5622,1541.5622
Link,DE0 1 urban central water tanks charger-2025,DE0 1 urban central heat,urban central water tanks charger,0.23935,,
Link,DE0 1 urban central water tanks discharger-2025,DE0 1 urban central water tanks,urban central water tanks discharger,0.23935,,
Link,DE0 1 urban decentral DAC-2025,DE0 1,DAC,0.0006,,
Link,DE0 1 urban decentral air heat pump-2010,DE0 1 low voltage,urban decentral air heat pump,32.0835,,
Link,DE0 1 urban decentral air heat pump-2015,DE0 1 low voltage,urban decentral air heat pump,32.0835,,
Link,DE0 1 urban decentral air heat pump-2020,DE0 1 low voltage,urban decentral air heat pump,32.0835,32.0835,
Link,DE0 1 urban decentral air heat pump-2024,DE0 1 low voltage,urban decentral air heat pump,25.6668,25.6668,
Link,DE0 1 urban decentral air heat pump-2025,DE0 1 low voltage,urban decentral air heat pump,0.00246,,
Link,DE0 1 urban decentral biomass boiler-2010,DE0 1 solid biomass,urban decentral biomass boiler,891.45434,,
Link,DE0 1 urban decentral biomass boiler-2015,DE0 1 solid biomass,urban decentral biomass boiler,891.45434,,
Link,DE0 1 urban decentral biomass boiler-2020,DE0 1 solid biomass,urban decentral biomass boiler,891.45434,891.45434,
Link,DE0 1 urban decentral biomass boiler-2024,DE0 1 solid biomass,urban decentral biomass boiler,713.16347,713.16347,
Link,DE0 1 urban decentral gas boiler-2010,DE gas,urban decentral gas boiler,3137.91928,,
Link,DE0 1 urban decentral gas boiler-2015,DE gas,urban decentral gas boiler,3137.91928,,
Link,DE0 1 urban decentral gas boiler-2020,DE gas,urban decentral gas boiler,3137.91928,3137.91928,
Link,DE0 1 urban decentral gas boiler-2024,DE gas,urban decentral gas boiler,2510.33542,2510.33542,
Link,DE0 1 urban decentral oil boiler-2010,DE oil,urban decentral oil boiler,1790.1302,,
Link,DE0 1 urban decentral oil boiler-2015,DE oil,urban decentral oil boiler,1790.1302,,
Link,DE0 1 urban decentral oil boiler-2020,DE oil,urban decentral oil boiler,1790.1302,1790.1302,
Link,DE0 1 urban decentral oil boiler-2024,DE oil,urban decentral oil boiler,1432.10416,1432.10416,
Link,DE0 1 urban decentral resistive heater-2025,DE0 1 low voltage,urban decentral resistive heater,22.83731,22.83731,
Link,DE0 1 urban decentral water tanks charger-2025,DE0 1 urban decentral heat,urban decentral water tanks charger,37.1157,37.1157,37.1157
Link,DE0 1 urban decentral water tanks discharger-2025,DE0 1 urban decentral water tanks,urban decentral water tanks discharger,37.1157,37.1157,37.1157
Link,DE0 1 waste CHP CC-2025,DE0 1 non-sequestered HVC,waste CHP CC,0.07802,,
Link,DE0 1 waste CHP-2025,DE0 1 non-sequestered HVC,waste CHP,759.87847,759.87847,759.87847
Link,DE0 2 BEV charger-2025,DE0 2 low voltage,BEV charger,5124.221,,
Link,DE0 2 CCGT-1980,DE gas,CCGT,563.15789,563.15789,563.15789
Link,DE0 2 CCGT-2000,DE gas,CCGT,139.47368,139.47368,
Link,DE0 2 CCGT-2020,DE gas,CCGT,17.89474,17.89474,17.89474
Link,DE0 2 CCGT-2025,DE gas,CCGT,0.03202,,
Link,DE0 2 Fischer-Tropsch-2025,DE0 2 H2,Fischer-Tropsch,0.01455,,
Link,DE0 2 H2 Electrolysis-2025,DE0 2,H2 Electrolysis,0.00514,,
Link,DE0 2 H2 Fuel Cell-2025,DE0 2 H2,H2 Fuel Cell,0.00927,,
Link,DE0 2 H2 turbine-2025,DE0 2 H2,H2 turbine,0.04428,,
Link,DE0 2 OCGT-2025,DE gas,OCGT,0.04799,,
Link,DE0 2 SMR CC-2025,DE gas,SMR CC,0.16044,,
Link,DE0 2 SMR-2025,DE gas,SMR,0.17084,,
Link,DE0 2 Sabatier-2025,DE0 2 H2,Sabatier,0.00619,,
Link,DE0 2 agriculture machinery oil,DE oil,agriculture machinery oil,80.69284,80.69284,80.69284
Link,DE0 2 battery charger-2025,DE0 2,battery charger,0.07184,,
Link,DE0 2 battery discharger-2025,DE0 2 battery,battery discharger,0.07351,,
Link,DE0 2 biogas to gas CC-2025,DE0 2 biogas,biogas to gas CC,0.22371,,
Link,DE0 2 biogas to gas-2025,DE0 2 biogas,biogas to gas,1489.12979,1489.12979,
Link,DE0 2 coal for industry,EU coal,coal for industry,1503.1347,743.75571,92.00228
Link,DE0 2 coal-2015,EU coal,coal,4390.28056,4390.28056,
Link,DE0 2 electricity distribution grid-2025,DE0 2,electricity distribution grid,8419.015,8419.015,8419.015
Link,DE0 2 electricity distribution grid-reversed-2025,DE0 2 low voltage,electricity distribution grid,8419.015,8419.015,8419.015
Link,DE0 2 gas for industry,DE gas,gas for industry,3445.19632,2307.06566,0.00615
Link,DE0 2 gas for industry CC-2025,DE gas,gas for industry CC,0.03196,,
Link,DE0 2 home battery charger-2025,DE0 2 low voltage,home battery charger,0.26706,,
Link,DE0 2 home battery discharger-2025,DE0 2 home battery,home battery discharger,0.27328,,
Link,DE0 2 kerosene for aviation,DE oil,kerosene for aviation,1519.78826,1519.78826,1519.78826
Link,DE0 2 land transport oil,DE oil,land transport oil,14515.43883,4813.25208,366.99993
Link,DE0 2 lignite-1990,EU lignite,lignite,106.1858,,
Link,DE0 2 methanolisation-2025,DE0 2 H2,methanolisation,2.63153,,
Link,DE0 2 naphtha for industry,DE oil,naphtha for industry,1780.82192,1356.16438,899.54338
Link,DE0 2 process emissions,DE0 2 process emissions,process emissions,734.47658,0.00476,0.00049
Link,DE0 2 process emissions CC-2025,DE0 2 process emissions,process emissions CC,0.57,,
Link,DE0 2 rural air heat pump-2025,DE0 2 low voltage,rural air heat pump,0.00689,,
Link,DE0 2 rural biomass boiler-2010,DE0 2 solid biomass,rural biomass boiler,330.56068,,
Link,DE0 2 rural biomass boiler-2015,DE0 2 solid biomass,rural biomass boiler,330.56068,,
Link,DE0 2 rural biomass boiler-2020,DE0 2 solid biomass,rural biomass boiler,330.56068,330.56068,
Link,DE0 2 rural biomass boiler-2024,DE0 2 solid biomass,rural biomass boiler,264.44854,264.44854,
Link,DE0 2 rural biomass boiler-2025,DE0 2 solid biomass,rural biomass boiler,1628.17348,1628.17348,
Link,DE0 2 rural gas boiler-2010,DE gas,rural gas boiler,1163.57359,,
Link,DE0 2 rural gas boiler-2015,DE gas,rural gas boiler,1163.57359,,
Link,DE0 2 rural gas boiler-2020,DE gas,rural gas boiler,1163.57359,1163.57359,
Link,DE0 2 rural gas boiler-2024,DE gas,rural gas boiler,930.85887,930.85887,
Link,DE0 2 rural ground heat pump-2010,DE0 2 low voltage,rural ground heat pump,28.09368,,
Link,DE0 2 rural ground heat pump-2015,DE0 2 low voltage,rural ground heat pump,28.09368,,
Link,DE0 2 rural ground heat pump-2020,DE0 2 low voltage,rural ground heat pump,28.09368,28.09368,
Link,DE0 2 rural ground heat pump-2024,DE0 2 low voltage,rural ground heat pump,22.47495,22.47495,
Link,DE0 2 rural ground heat pump-2025,DE0 2 low voltage,rural ground heat pump,0.04173,,
Link,DE0 2 rural oil boiler-2010,DE oil,rural oil boiler,663.79917,,
Link,DE0 2 rural oil boiler-2015,DE oil,rural oil boiler,663.79917,,
Link,DE0 2 rural oil boiler-2020,DE oil,rural oil boiler,663.79917,663.79917,
